#                  M                 Fe/H DeltaCN_corr_APOKASCDeltaCN_corr_Shetrone            r_brown_1            r_kip_0.1              r_kip_2            r_kip_700
          0.90000000,         -1.20000000,                 nan,          0.67000000,          0.00015764,          0.00013422,          0.00017344,          0.00072702
          0.90000000,         -1.00000000,                 nan,          0.48000000,          0.00017599,          0.00014455,          0.00017336,          0.00077904
          0.90000000,         -0.80000000,          0.52000000,          0.36000000,          0.00019904,          0.00015802,          0.00019813,          0.00099405
          0.90000000,         -0.60000000,          0.29000000,          0.27000000,          0.00025983,          0.00017518,          0.00026157,          0.00139849
          0.90000000,         -0.40000000,          0.16000000,          0.21000000,          0.00028602,          0.00019494,          0.00030862,          0.00142548
          1.10000000,         -0.40000000,          0.13000000,                 nan,          0.00037343,          0.00023902,          0.00036341,          0.00147020
          1.30000000,         -0.40000000,          0.07000000,                 nan,          0.00044760,          0.00027252,          0.00044551,          0.00125716
          1.50000000,         -0.40000000,          0.10000000,                 nan,          0.00053645,          0.00028904,          0.00052702,          0.00148651
          0.90000000,         -0.20000000,          0.20000000,                 nan,          0.00037370,          0.00022706,          0.00035925,          0.00171689
          1.10000000,         -0.20000000,          0.11000000,                 nan,          0.00047850,          0.00027894,          0.00044924,          0.00155918
          1.30000000,         -0.20000000,          0.09000000,                 nan,          0.00059001,          0.00031948,          0.00054757,          0.00161995
          1.50000000,         -0.20000000,          0.10000000,                 nan,          0.00069378,          0.00034059,          0.00064992,          0.00172903
          1.10000000,          0.00000000,          0.14000000,                 nan,          0.00058933,          0.00031843,          0.00054409,          0.00224288
          1.30000000,          0.00000000,          0.05000000,                 nan,          0.00072226,          0.00036797,          0.00064110,          0.00210204
          1.50000000,          0.00000000,          0.09000000,                 nan,          0.00084626,          0.00039458,          0.00077800,          0.00225074
          1.70000000,          0.00000000,          0.02000000,                 nan,          0.00107253,          0.00042195,          0.00092668,          0.00275060
          1.10000000,          0.20000000,          0.12000000,                 nan,          0.00071701,          0.00037447,          0.00067854,          0.00226000
          1.30000000,          0.20000000,          0.00000000,                 nan,          0.00093870,          0.00043487,          0.00082848,          0.00250134
          1.50000000,          0.20000000,          0.01000000,                 nan,          0.00112095,          0.00047028,          0.00098408,          0.00266550
          1.70000000,          0.20000000,          0.00000000,                 nan,          0.00142120,          0.00050801,          0.00119226,          0.00317652
          1.10000000,          0.40000000,          0.04000000,                 nan,          0.00100241,          0.00044670,          0.00091715,          0.00289325
          1.30000000,          0.40000000,          0.01000000,                 nan,          0.00123732,          0.00051651,          0.00103790,                 nan
