#                  M                 Fe/H                    Z                    r                   R0                  tau           mesh_coeff           time_coeff
          0.90000000,         -1.20000000,          0.00108379,          0.00056804,       3586.87899289,          0.00000015,          0.10000000,          0.10000000
          0.90000000,         -1.20000000,          0.00108379,                 nan,                 nan,                 nan,                 nan,                 nan
          0.90000000,         -1.20000000,          0.00108379,                 nan,                 nan,                 nan,                 nan,                 nan
          0.90000000,         -1.20000000,          0.00108379,          0.00043164,       3627.34211507,          0.00000011,          0.10000000,          1.00000000
          0.90000000,         -1.20000000,          0.00108379,          0.00028804,       3277.29754183,          0.00000012,          0.17782800,          0.10000000
          0.90000000,         -1.20000000,          0.00108379,          0.00055435,       3759.61042657,          0.00000014,          0.17782800,          0.17782800
          0.90000000,         -1.20000000,          0.00108379,          0.00052318,       3686.54247959,          0.00000013,          0.17782800,          0.31622800
          0.90000000,         -1.20000000,          0.00108379,          0.00044291,       3563.91399115,          0.00000012,          0.17782800,          0.56234100
          0.90000000,         -1.20000000,          0.00108379,          0.00043511,       3630.35855113,          0.00000011,          0.17782800,          1.00000000
          0.90000000,         -1.20000000,          0.00108379,          0.00006387,       8598.00247659,          0.00000001,          0.31622800,          0.10000000
          0.90000000,         -1.20000000,          0.00108379,          0.00005855,       8774.95127721,          0.00000001,          0.31622800,          0.17782800
          0.90000000,         -1.20000000,          0.00108379,          0.00051773,       3660.13501571,          0.00000013,          0.31622800,          0.31622800
          0.90000000,         -1.20000000,          0.00108379,          0.00043960,       3547.32310397,          0.00000012,          0.31622800,          0.56234100
          0.90000000,         -1.20000000,          0.00108379,          0.00042941,       3607.63034345,          0.00000011,          0.31622800,          1.00000000
          0.90000000,         -1.20000000,          0.00108379,          0.00006468,       8557.26780020,          0.00000001,          0.56234100,          0.10000000
          0.90000000,         -1.20000000,          0.00108379,          0.00005869,       8596.86650898,          0.00000001,          0.56234100,          0.17782800
          0.90000000,         -1.20000000,          0.00108379,          0.00005244,       8801.41830236,          0.00000001,          0.56234100,          0.31622800
          0.90000000,         -1.20000000,          0.00108379,          0.00042922,       3509.33293900,          0.00000011,          0.56234100,          0.56234100
          0.90000000,         -1.20000000,          0.00108379,          0.00043058,       3597.15104044,          0.00000011,          0.56234100,          1.00000000
          0.90000000,         -1.20000000,          0.00108379,          0.00006484,       8466.22826251,          0.00000001,          1.00000000,          0.10000000
          0.90000000,         -1.20000000,          0.00108379,          0.00005922,       8496.58990430,          0.00000001,          1.00000000,          0.17782800
          0.90000000,         -1.20000000,          0.00108379,          0.00005323,       8626.48995245,          0.00000001,          1.00000000,          0.31622800
          0.90000000,         -1.20000000,          0.00108379,          0.00004557,       8846.74291016,          0.00000001,          1.00000000,          0.56234100
          0.90000000,         -1.20000000,          0.00108379,          0.00042590,       3559.35713999,          0.00000011,          1.00000000,          1.00000000
