#                  M                 Fe/H                    Z                    r                   R0                  tau           mesh_coeff           time_coeff
          0.90000000,         -1.20000000,          0.00108379,          0.00055744,       3513.72948296,          0.00000015,          0.10000000,          0.10000000
          0.90000000,         -1.20000000,          0.00108379,          0.00055841,       3772.52124980,          0.00000015,          0.10000000,          0.17782800
          0.90000000,         -1.20000000,          0.00108379,          0.00052428,       3690.43612117,          0.00000013,          0.10000000,          0.31622800
          0.90000000,         -1.20000000,          0.00108379,          0.00044459,       3557.85026427,          0.00000012,          0.10000000,          0.56234100
          0.90000000,         -1.20000000,          0.00108379,          0.00042870,       3605.48229816,          0.00000011,          0.10000000,          1.00000000
          0.90000000,         -1.20000000,          0.00108379,          0.00029107,       3216.77543270,          0.00000012,          0.17782800,          0.10000000
          0.90000000,         -1.20000000,          0.00108379,          0.00055388,       3758.05540626,          0.00000014,          0.17782800,          0.17782800
          0.90000000,         -1.20000000,          0.00108379,          0.00052012,       3681.18713143,          0.00000013,          0.17782800,          0.31622800
          0.90000000,         -1.20000000,          0.00108379,          0.00043995,       3549.97127212,          0.00000012,          0.17782800,          0.56234100
          0.90000000,         -1.20000000,          0.00108379,          0.00042234,       3594.64559677,          0.00000011,          0.17782800,          1.00000000
          0.90000000,         -1.20000000,          0.00108379,          0.00015285,       3695.63744116,          0.00000005,          0.31622800,          0.10000000
          0.90000000,         -1.20000000,          0.00108379,          0.00013841,       4161.12677586,          0.00000004,          0.31622800,          0.17782800
          0.90000000,         -1.20000000,          0.00108379,          0.00051578,       3653.03946468,          0.00000013,          0.31622800,          0.31622800
          0.90000000,         -1.20000000,          0.00108379,          0.00043689,       3536.07219541,          0.00000012,          0.31622800,          0.56234100
          0.90000000,         -1.20000000,          0.00108379,          0.00042061,       3565.54071256,          0.00000011,          0.31622800,          1.00000000
          0.90000000,         -1.20000000,          0.00108379,          0.00015705,       3687.19418539,          0.00000005,          0.56234100,          0.10000000
          0.90000000,         -1.20000000,          0.00108379,          0.00014429,       4073.18888803,          0.00000004,          0.56234100,          0.17782800
          0.90000000,         -1.20000000,          0.00108379,          0.00014154,       3758.51393870,          0.00000004,          0.56234100,          0.31622800
          0.90000000,         -1.20000000,          0.00108379,          0.00042193,       3473.80858200,          0.00000011,          0.56234100,          0.56234100
          0.90000000,         -1.20000000,          0.00108379,          0.00041867,       3558.97616403,          0.00000011,          0.56234100,          1.00000000
          0.90000000,         -1.20000000,          0.00108379,          0.00015827,       3416.39958989,          0.00000006,          1.00000000,          0.10000000
          0.90000000,         -1.20000000,          0.00108379,          0.00016785,       3559.68282264,          0.00000005,          1.00000000,          0.17782800
          0.90000000,         -1.20000000,          0.00108379,          0.00015398,       3623.49928161,          0.00000005,          1.00000000,          0.31622800
          0.90000000,         -1.20000000,          0.00108379,          0.00013745,       3557.58479815,          0.00000004,          1.00000000,          0.56234100
          0.90000000,         -1.20000000,          0.00108379,          0.00040479,       3490.37418531,          0.00000011,          1.00000000,          1.00000000
