#                  M                 Fe/H                    Z                    r                   R0                  tau           mesh_coeff           time_coeff
          0.90000000,          0.40000000,          0.03814436,          0.16172085,     580375.18487583,          0.00000031,          0.10000000,          0.31622800
          0.90000000,          0.40000000,          0.03814436,          0.45582846,    1712771.84194599,          0.00000026,          0.10000000,          0.56234100
          0.90000000,          0.40000000,          0.03814436,          0.00095208,       4117.15919434,          0.00000022,          0.10000000,          1.00000000
          0.90000000,          0.40000000,          0.03814436,                 nan,                 nan,                 nan,                 nan,                 nan
          0.90000000,          0.40000000,          0.03814436,          0.00044591,       5717.45301985,          0.00000008,          0.17782800,          0.17782800
          0.90000000,          0.40000000,          0.03814436,                 nan,                 nan,                 nan,                 nan,                 nan
          0.90000000,          0.40000000,          0.03814436,          0.00136575,       4455.01096922,          0.00000030,          0.17782800,          0.56234100
          0.90000000,          0.40000000,          0.03814436,          0.00095331,       4114.03950545,          0.00000022,          0.17782800,          1.00000000
          0.90000000,          0.40000000,          0.03814436,          0.00042869,       5322.58208875,          0.00000009,          0.31622800,          0.17782800
          0.90000000,          0.40000000,          0.03814436,          0.00039385,       5862.93766508,          0.00000007,          0.31622800,          0.31622800
          0.90000000,          0.40000000,          0.03814436,          0.00137998,       4429.78380988,          0.00000030,          0.31622800,          0.56234100
          0.90000000,          0.40000000,          0.03814436,          0.00096601,       4106.80174492,          0.00000023,          0.31622800,          1.00000000
          0.90000000,          0.40000000,          0.03814436,          0.00044038,       4895.14662638,          0.00000010,          0.56234100,          0.10000000
          0.90000000,          0.40000000,          0.03814436,          0.00041366,       5142.92020452,          0.00000009,          0.56234100,          0.17782800
          0.90000000,          0.40000000,          0.03814436,          0.00037724,       5414.02762109,          0.00000007,          0.56234100,          0.31622800
          0.90000000,          0.40000000,          0.03814436,          0.00032051,       5995.46236362,          0.00000006,          0.56234100,          0.56234100
          0.90000000,          0.40000000,          0.03814436,          0.00094625,       4084.55211276,          0.00000022,          0.56234100,          1.00000000
          0.90000000,          0.40000000,          0.03814436,          0.00043501,       4738.80619156,          0.00000010,          1.00000000,          0.10000000
          0.90000000,          0.40000000,          0.03814436,          0.00040961,       4996.35252358,          0.00000009,          1.00000000,          0.17782800
          0.90000000,          0.40000000,          0.03814436,          0.00035751,       5106.91229030,          0.00000008,          1.00000000,          0.31622800
          0.90000000,          0.40000000,          0.03814436,          0.00030244,       5494.55806614,          0.00000006,          1.00000000,          0.56234100
          0.90000000,          0.40000000,          0.03814436,          0.00023951,       6259.99127110,          0.00000004,          1.00000000,          1.00000000
