#                  M                 Fe/H                    Z                    r                   R0                  tau           mesh_coeff           time_coeff
        0.9000000000,        0.4000000000,        0.0381443600,        0.0020638173,     4348.0237259202,        0.0000004578,        0.1000000000,        0.1000000000
        0.9000000000,        0.4000000000,        0.0381443600,        0.0021315217,     5165.2432495011,        0.0000004187,        0.1000000000,        0.1778280000
        0.9000000000,        0.4000000000,        0.0381443600,        0.1617211919,   580375.1848758309,        0.0000003144,        0.1000000000,        0.3162280000
        0.9000000000,        0.4000000000,        0.0381443600,        0.4558457256,  1715063.3129819618,        0.0000002608,        0.1000000000,        0.5623410000
        0.9000000000,        0.4000000000,        0.0381443600,        0.0009520795,     4108.5802753360,        0.0000002231,        0.1000000000,        1.0000000000
        0.9000000000,        0.4000000000,        0.0381443600,                 nan,                 nan,                 nan,                 nan,                 nan
        0.9000000000,        0.4000000000,        0.0381443600,        0.0008663445,     4434.9117719213,        0.0000002452,        0.1778280000,        0.1778280000
        0.9000000000,        0.4000000000,        0.0381443600,                 nan,                 nan,                 nan,                 nan,                 nan
        0.9000000000,        0.4000000000,        0.0381443600,        0.0013610348,     4453.9600315423,        0.0000002957,        0.1778280000,        0.5623410000
        0.9000000000,        0.4000000000,        0.0381443600,        0.0009533142,     4114.0395054490,        0.0000002225,        0.1778280000,        1.0000000000
        0.9000000000,        0.4000000000,        0.0381443600,        0.0007754206,     3895.6789687763,        0.0000002185,        0.3162280000,        0.1000000000
        0.9000000000,        0.4000000000,        0.0381443600,        0.0007415553,     4079.8817057611,        0.0000001948,        0.3162280000,        0.1778280000
        0.9000000000,        0.4000000000,        0.0381443600,        0.0006304072,     4246.8783115855,        0.0000001519,        0.3162280000,        0.3162280000
        0.9000000000,        0.4000000000,        0.0381443600,        0.0013799841,     4429.7838098764,        0.0000002987,        0.3162280000,        0.5623410000
        0.9000000000,        0.4000000000,        0.0381443600,        0.0009661943,     4106.8649442205,        0.0000002273,        0.3162280000,        1.0000000000
        0.9000000000,        0.4000000000,        0.0381443600,        0.0007477619,     3856.1753580855,        0.0000002163,        0.5623410000,        0.1000000000
        0.9000000000,        0.4000000000,        0.0381443600,        0.0007096152,     3906.3915761301,        0.0000001944,        0.5623410000,        0.1778280000
        0.9000000000,        0.4000000000,        0.0381443600,        0.0005875565,     4026.9242517686,        0.0000001557,        0.5623410000,        0.3162280000
        0.9000000000,        0.4000000000,        0.0381443600,        0.0005067483,     4324.7146566624,        0.0000001262,        0.5623410000,        0.5623410000
        0.9000000000,        0.4000000000,        0.0381443600,        0.0009430004,     4079.5298144810,        0.0000002247,        0.5623410000,        1.0000000000
        0.9000000000,        0.4000000000,        0.0381443600,        0.0007591146,     3668.4292011608,        0.0000002270,        1.0000000000,        0.1000000000
        0.9000000000,        0.4000000000,        0.0381443600,        0.0007139520,     3745.0133329130,        0.0000002006,        1.0000000000,        0.1778280000
        0.9000000000,        0.4000000000,        0.0381443600,        0.0006537787,     3686.9122047830,        0.0000001860,        1.0000000000,        0.3162280000
        0.9000000000,        0.4000000000,        0.0381443600,        0.0005022093,     3775.5935342243,        0.0000001344,        1.0000000000,        0.5623410000
        0.9000000000,        0.4000000000,        0.0381443600,        0.0004002256,     4025.0940857532,        0.0000001072,        1.0000000000,        1.0000000000
