#                  M                 Fe/H                    Z                    r                   R0                  tau           mesh_coeff           time_coeff
          1.30000000,          0.40000000,          0.03814436,          0.36162242,    1661371.49724533,          0.00000023,          0.10000000,          0.31622800
          1.30000000,          0.40000000,          0.03814436,          0.00208570,       8996.40061666,          0.00000023,          0.10000000,          0.56234100
          1.30000000,          0.40000000,          0.03814436,          0.00157157,       8511.84313228,          0.00000018,          0.10000000,          1.00000000
          1.30000000,          0.40000000,          0.03814436,                 nan,                 nan,                 nan,                 nan,                 nan
          1.30000000,          0.40000000,          0.03814436,          0.00276912,       9605.53380536,          0.00000029,          0.17782800,          0.17782800
          1.30000000,          0.40000000,          0.03814436,          0.00253804,       9300.47651372,          0.00000027,          0.17782800,          0.31622800
          1.30000000,          0.40000000,          0.03814436,          0.00209271,       8893.02653644,          0.00000023,          0.17782800,          0.56234100
          1.30000000,          0.40000000,          0.03814436,          0.00157769,       8526.63066174,          0.00000018,          0.17782800,          1.00000000
          1.30000000,          0.40000000,          0.03814436,          0.00088513,      22740.31813474,          0.00000004,          0.31622800,          0.17782800
          1.30000000,          0.40000000,          0.03814436,          0.00250255,       9232.57608946,          0.00000026,          0.31622800,          0.31622800
          1.30000000,          0.40000000,          0.03814436,          0.00207469,       8848.52820914,          0.00000022,          0.31622800,          0.56234100
          1.30000000,          0.40000000,          0.03814436,          0.00157897,       8450.04216338,          0.00000018,          0.31622800,          1.00000000
          1.30000000,          0.40000000,          0.03814436,          0.00086011,      19695.95545874,          0.00000005,          0.56234100,          0.10000000
          1.30000000,          0.40000000,          0.03814436,          0.00084328,      21306.03749673,          0.00000004,          0.56234100,          0.17782800
          1.30000000,          0.40000000,          0.03814436,          0.00081299,      23910.79311474,          0.00000004,          0.56234100,          0.31622800
          1.30000000,          0.40000000,          0.03814436,          0.00202932,       8718.57269455,          0.00000022,          0.56234100,          0.56234100
          1.30000000,          0.40000000,          0.03814436,          0.00154676,       8401.75594063,          0.00000018,          0.56234100,          1.00000000
          1.30000000,          0.40000000,          0.03814436,          0.00084680,      19138.03090648,          0.00000005,          1.00000000,          0.10000000
          1.30000000,          0.40000000,          0.03814436,          0.00082682,      20493.21920277,          0.00000005,          1.00000000,          0.17782800
          1.30000000,          0.40000000,          0.03814436,          0.00074169,      21162.25620295,          0.00000004,          1.00000000,          0.31622800
          1.30000000,          0.40000000,          0.03814436,                 nan,                 nan,                 nan,                 nan,                 nan
          1.30000000,          0.40000000,          0.03814436,          0.00055817,      25410.69151819,          0.00000003,          1.00000000,          1.00000000
