#                  M                 Fe/H                    Z                    r                   R0                  tau           mesh_coeff           time_coeff
        1.3000000000,        0.4000000000,        0.0381443600,        0.0027910021,     8542.9329889791,        0.0000003169,        0.1000000000,        0.1000000000
        1.3000000000,        0.4000000000,        0.0381443600,        0.0028256011,     9619.4599184429,        0.0000002945,        0.1000000000,        0.1778280000
        1.3000000000,        0.4000000000,        0.0381443600,        0.3618452243,  1664761.3689330474,        0.0000002327,        0.1000000000,        0.3162280000
        1.3000000000,        0.4000000000,        0.0381443600,        0.0020857048,     8996.4006166580,        0.0000002257,        0.1000000000,        0.5623410000
        1.3000000000,        0.4000000000,        0.0381443600,        0.0015715741,     8510.8011919487,        0.0000001789,        0.1000000000,        1.0000000000
        1.3000000000,        0.4000000000,        0.0381443600,        0.0027691198,     9605.5338053638,        0.0000002937,        0.1778280000,        0.1778280000
        1.3000000000,        0.4000000000,        0.0381443600,        0.0025380361,     9300.4765137207,        0.0000002651,        0.1778280000,        0.3162280000
        1.3000000000,        0.4000000000,        0.0381443600,        0.0020927148,     8893.0265364412,        0.0000002261,        0.1778280000,        0.5623410000
        1.3000000000,        0.4000000000,        0.0381443600,        0.0015776875,     8522.8939779716,        0.0000001805,        0.1778280000,        1.0000000000
        1.3000000000,        0.4000000000,        0.0381443600,        0.0013240962,     9258.1844673901,        0.0000001378,        0.3162280000,        0.1000000000
        1.3000000000,        0.4000000000,        0.0381443600,        0.0013093601,    11694.3360143928,        0.0000001234,        0.3162280000,        0.1778280000
        1.3000000000,        0.4000000000,        0.0381443600,        0.0025025513,     9232.5760894631,        0.0000002628,        0.3162280000,        0.3162280000
        1.3000000000,        0.4000000000,        0.0381443600,        0.0020746923,     8848.5282091384,        0.0000002249,        0.3162280000,        0.5623410000
        1.3000000000,        0.4000000000,        0.0381443600,        0.0015785220,     8450.0421633847,        0.0000001790,        0.3162280000,        1.0000000000
        1.3000000000,        0.4000000000,        0.0381443600,        0.0012807710,     9357.2446950928,        0.0000001513,        0.5623410000,        0.1000000000
        1.3000000000,        0.4000000000,        0.0381443600,        0.0012051516,    11630.5943213895,        0.0000001160,        0.5623410000,        0.1778280000
        1.3000000000,        0.4000000000,        0.0381443600,        0.0011280342,    12199.8487788615,        0.0000001005,        0.5623410000,        0.3162280000
        1.3000000000,        0.4000000000,        0.0381443600,        0.0020293215,     8718.5726945521,        0.0000002226,        0.5623410000,        0.5623410000
        1.3000000000,        0.4000000000,        0.0381443600,        0.0015439771,     8387.8116125893,        0.0000001774,        0.5623410000,        1.0000000000
        1.3000000000,        0.4000000000,        0.0381443600,        0.0012387803,     9867.3905188281,        0.0000001398,        1.0000000000,        0.1000000000
        1.3000000000,        0.4000000000,        0.0381443600,        0.0012115654,     9750.4267292797,        0.0000001318,        1.0000000000,        0.1778280000
        1.3000000000,        0.4000000000,        0.0381443600,        0.0011187156,     9774.8967280511,        0.0000001189,        1.0000000000,        0.3162280000
        1.3000000000,        0.4000000000,        0.0381443600,                 nan,                 nan,                 nan,                 nan,                 nan
        1.3000000000,        0.4000000000,        0.0381443600,        0.0006022516,     9816.9741886770,        0.0000000689,        1.0000000000,        1.0000000000
