#                  M                 Fe/H                    Z                    r                   R0                  tau           mesh_coeff           time_coeff
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0007669323,     6425.1966651890,        0.0000001172,        0.1000000000,        0.1000000000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0007306152,     6367.2744813789,        0.0000001132,        0.1000000000,        0.1778280000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0006805310,     6218.3972097323,        0.0000001051,        0.1000000000,        0.3162280000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0005990373,     5989.9875807475,        0.0000000942,        0.1000000000,        0.5623410000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0005458446,     5927.0817482395,        0.0000000871,        0.1000000000,        1.0000000000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0003861661,     5528.4177633457,        0.0000000984,        0.1778280000,        0.1000000000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0007232365,     6338.9438858747,        0.0000001128,        0.1778280000,        0.1778280000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0006782932,     6203.1556829624,        0.0000001049,        0.1778280000,        0.3162280000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0005920891,     5964.2492712980,        0.0000000939,        0.1778280000,        0.5623410000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0005407782,     5909.1573788684,        0.0000000868,        0.1778280000,        1.0000000000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0002424762,     8405.6860070293,        0.0000000334,        0.3162280000,        0.1000000000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0002236540,     9587.4948192153,        0.0000000271,        0.3162280000,        0.1778280000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0006711601,     6163.1758878503,        0.0000001044,        0.3162280000,        0.3162280000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0005886063,     5951.2973693740,        0.0000000940,        0.3162280000,        0.5623410000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0005375949,     5872.3689498904,        0.0000000870,        0.3162280000,        1.0000000000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0002490112,     7949.5468699071,        0.0000000352,        0.5623410000,        0.1000000000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0002326042,     9169.0711064457,        0.0000000289,        0.5623410000,        0.1778280000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0002195941,     8573.7490681371,        0.0000000287,        0.5623410000,        0.3162280000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0005737039,     5874.0332466170,        0.0000000927,        0.5623410000,        0.5623410000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0005356727,     5840.9826422110,        0.0000000872,        0.5623410000,        1.0000000000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0002542285,     7896.6802187656,        0.0000000364,        1.0000000000,        0.1000000000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0002495623,     8324.2147705064,        0.0000000336,        1.0000000000,        0.1778280000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0002183072,     8396.0210132789,        0.0000000307,        1.0000000000,        0.3162280000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0002087062,     7973.4908595582,        0.0000000296,        1.0000000000,        0.5623410000
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0005191682,     5754.8150471833,        0.0000000869,        1.0000000000,        1.0000000000
