#                  M                 Fe/H                    Z                    r                   R0                  tau           mesh_coeff           time_coeff
          1.30000000,         -1.20000000,          0.00108379,          0.00058142,       5925.64340222,          0.00000009,          0.10000000,          0.56234100
          1.30000000,         -1.20000000,          0.00108379,          0.00055017,       5986.49295529,          0.00000009,          0.10000000,          1.00000000
          1.30000000,         -1.20000000,          0.00108379,          0.00072391,       6344.57489913,          0.00000011,          0.17782800,          0.17782800
          1.30000000,         -1.20000000,          0.00108379,          0.00067906,       6214.00061947,          0.00000011,          0.17782800,          0.31622800
          1.30000000,         -1.20000000,          0.00108379,          0.00059636,       5976.63449807,          0.00000009,          0.17782800,          0.56234100
          1.30000000,         -1.20000000,          0.00108379,          0.00056143,       6025.58195357,          0.00000009,          0.17782800,          1.00000000
          1.30000000,         -1.20000000,          0.00108379,          0.00019232,      13529.24487424,          0.00000002,          0.31622800,          0.10000000
          1.30000000,         -1.20000000,          0.00108379,          0.00015782,      22468.92334670,          0.00000001,          0.31622800,          0.17782800
          1.30000000,         -1.20000000,          0.00108379,          0.00067356,       6171.81674001,          0.00000010,          0.31622800,          0.31622800
          1.30000000,         -1.20000000,          0.00108379,          0.00059332,       5972.54480530,          0.00000009,          0.31622800,          0.56234100
          1.30000000,         -1.20000000,          0.00108379,          0.00055085,       5933.54604690,          0.00000009,          0.31622800,          1.00000000
          1.30000000,         -1.20000000,          0.00108379,          0.00018951,      14075.85326044,          0.00000002,          0.56234100,          0.10000000
          1.30000000,         -1.20000000,          0.00108379,          0.00013418,      36659.46756439,          0.00000000,          0.56234100,          0.17782800
          1.30000000,         -1.20000000,          0.00108379,          0.00012037,      37802.00437863,          0.00000000,          0.56234100,          0.31622800
          1.30000000,         -1.20000000,          0.00108379,          0.00057518,       5901.34666999,          0.00000009,          0.56234100,          0.56234100
          1.30000000,         -1.20000000,          0.00108379,          0.00055248,       5956.06637772,          0.00000009,          0.56234100,          1.00000000
          1.30000000,         -1.20000000,          0.00108379,          0.00018767,      14516.10772344,          0.00000002,          1.00000000,          0.10000000
          1.30000000,         -1.20000000,          0.00108379,          0.00013327,      36082.91745330,          0.00000000,          1.00000000,          0.17782800
          1.30000000,         -1.20000000,          0.00108379,          0.00011858,      36365.55144745,          0.00000000,          1.00000000,          0.31622800
          1.30000000,         -1.20000000,          0.00108379,          0.00010380,      37642.90819534,          0.00000000,          1.00000000,          0.56234100
          1.30000000,         -1.20000000,          0.00108379,          0.00054420,       5878.37184409,          0.00000009,          1.00000000,          1.00000000
