#                  M                 Fe/H                    Z                    r                   R0                  tau           mesh_coeff           time_coeff
          1.70000000,          0.40000000,          0.03814436,          0.41856401,    2300294.49616742,          0.00000018,          0.10000000,          0.31622800
          1.70000000,          0.40000000,          0.03814436,          0.00287175,      16392.63137678,          0.00000017,          0.10000000,          0.56234100
          1.70000000,          0.40000000,          0.03814436,          0.00247608,      16373.41028526,          0.00000014,          0.10000000,          1.00000000
          1.70000000,          0.40000000,          0.03814436,                 nan,                 nan,                 nan,                 nan,                 nan
          1.70000000,          0.40000000,          0.03814436,          0.00355772,      16894.26287322,          0.00000021,          0.17782800,          0.17782800
          1.70000000,          0.40000000,          0.03814436,          0.00336555,      16676.31755351,          0.00000020,          0.17782800,          0.31622800
          1.70000000,          0.40000000,          0.03814436,          0.00291391,      16261.73862002,          0.00000017,          0.17782800,          0.56234100
          1.70000000,          0.40000000,          0.03814436,          0.00243652,      16316.21705333,          0.00000014,          0.17782800,          1.00000000
          1.70000000,          0.40000000,          0.03814436,          0.00202765,      48555.83067068,          0.00000005,          0.31622800,          0.17782800
          1.70000000,          0.40000000,          0.03814436,          0.00328999,      16502.32282020,          0.00000019,          0.31622800,          0.31622800
          1.70000000,          0.40000000,          0.03814436,          0.00290387,      16230.74682750,          0.00000017,          0.31622800,          0.56234100
          1.70000000,          0.40000000,          0.03814436,          0.00239557,      15975.96478532,          0.00000014,          0.31622800,          1.00000000
          1.70000000,          0.40000000,          0.03814436,          0.00194253,      31864.70799539,          0.00000007,          0.56234100,          0.10000000
          1.70000000,          0.40000000,          0.03814436,          0.00198414,      49950.98773295,          0.00000005,          0.56234100,          0.17782800
          1.70000000,          0.40000000,          0.03814436,          0.00191758,      42033.82989137,          0.00000005,          0.56234100,          0.31622800
          1.70000000,          0.40000000,          0.03814436,          0.00279373,      15993.65890378,          0.00000017,          0.56234100,          0.56234100
          1.70000000,          0.40000000,          0.03814436,          0.00236956,      16056.39654269,          0.00000014,          0.56234100,          1.00000000
          1.70000000,          0.40000000,          0.03814436,          0.00191278,      31796.06458102,          0.00000007,          1.00000000,          0.10000000
          1.70000000,          0.40000000,          0.03814436,          0.00196590,      53182.55615433,          0.00000005,          1.00000000,          0.17782800
          1.70000000,          0.40000000,          0.03814436,          0.00186843,      47069.83038443,          0.00000004,          1.00000000,          0.31622800
          1.70000000,          0.40000000,          0.03814436,          0.00160848,      34381.59393163,          0.00000005,          1.00000000,          0.56234100
          1.70000000,          0.40000000,          0.03814436,          0.00228778,      15809.51572222,          0.00000014,          1.00000000,          1.00000000
