#                  M                 Fe/H                    Z                    r                   R0                  tau           mesh_coeff           time_coeff
          1.70000000,          0.40000000,          0.03814436,          0.00364128,      16373.75453720,          0.00000022,          0.10000000,          0.10000000
          1.70000000,          0.40000000,          0.03814436,          0.00358971,      16998.04863940,          0.00000021,          0.10000000,          0.17782800
          1.70000000,          0.40000000,          0.03814436,          0.41871605,    2300325.72470878,          0.00000018,          0.10000000,          0.31622800
          1.70000000,          0.40000000,          0.03814436,          0.00287175,      16392.63137678,          0.00000017,          0.10000000,          0.56234100
          1.70000000,          0.40000000,          0.03814436,          0.00247616,      16373.41028526,          0.00000014,          0.10000000,          1.00000000
          1.70000000,          0.40000000,          0.03814436,          0.00355772,      16894.26287322,          0.00000021,          0.17782800,          0.17782800
          1.70000000,          0.40000000,          0.03814436,          0.00336555,      16676.31755351,          0.00000020,          0.17782800,          0.31622800
          1.70000000,          0.40000000,          0.03814436,          0.00291391,      16261.73862002,          0.00000017,          0.17782800,          0.56234100
          1.70000000,          0.40000000,          0.03814436,          0.00243652,      16316.21705333,          0.00000014,          0.17782800,          1.00000000
          1.70000000,          0.40000000,          0.03814436,          0.00198371,      27514.71518251,          0.00000008,          0.31622800,          0.10000000
          1.70000000,          0.40000000,          0.03814436,          0.00196345,      32432.65620816,          0.00000007,          0.31622800,          0.17782800
          1.70000000,          0.40000000,          0.03814436,          0.00328999,      16502.32282020,          0.00000019,          0.31622800,          0.31622800
          1.70000000,          0.40000000,          0.03814436,          0.00290387,      16230.74682750,          0.00000017,          0.31622800,          0.56234100
          1.70000000,          0.40000000,          0.03814436,          0.00239433,      15964.15616775,          0.00000014,          0.31622800,          1.00000000
          1.70000000,          0.40000000,          0.03814436,          0.00196982,      20695.94756697,          0.00000011,          0.56234100,          0.10000000
          1.70000000,          0.40000000,          0.03814436,          0.00193364,      22097.35801685,          0.00000009,          0.56234100,          0.17782800
          1.70000000,          0.40000000,          0.03814436,          0.00185172,      23288.29791239,          0.00000008,          0.56234100,          0.31622800
          1.70000000,          0.40000000,          0.03814436,          0.00279373,      15993.65890378,          0.00000017,          0.56234100,          0.56234100
          1.70000000,          0.40000000,          0.03814436,          0.00236393,      16042.05344603,          0.00000014,          0.56234100,          1.00000000
          1.70000000,          0.40000000,          0.03814436,          0.00200597,      18422.01646016,          0.00000012,          1.00000000,          0.10000000
          1.70000000,          0.40000000,          0.03814436,          0.00192622,      21334.27731712,          0.00000010,          1.00000000,          0.17782800
          1.70000000,          0.40000000,          0.03814436,          0.00175926,      22040.62901506,          0.00000009,          1.00000000,          0.31622800
          1.70000000,          0.40000000,          0.03814436,          0.00141771,      21233.91493008,          0.00000007,          1.00000000,          0.56234100
          1.70000000,          0.40000000,          0.03814436,          0.00228778,      15795.46038218,          0.00000014,          1.00000000,          1.00000000
