#                  M                 Fe/H                    Z                    r                   R0                  tau           mesh_coeff           time_coeff
          1.30000000,         -0.40000000,          0.00671765,          0.00130776,       7115.67823624,          0.00000019,          0.10000000,          0.10000000
          1.30000000,         -0.40000000,          0.00671765,          0.00113791,       6887.86448066,          0.00000016,          0.10000000,          0.31622800
          1.30000000,         -0.40000000,          0.00671765,          0.00096915,       6669.93682721,          0.00000014,          0.10000000,          0.56234100
          1.30000000,         -0.40000000,          0.00671765,          0.00076714,       6477.76855654,          0.00000011,          0.10000000,          1.00000000
          1.30000000,         -0.40000000,          0.00671765,                 nan,                 nan,                 nan,                 nan,                 nan
          1.30000000,         -0.40000000,          0.00671765,          0.00122252,       7036.72362609,          0.00000017,          0.17782800,          0.17782800
          1.30000000,         -0.40000000,          0.00671765,          0.00113243,       6848.07735333,          0.00000016,          0.17782800,          0.31622800
          1.30000000,         -0.40000000,          0.00671765,          0.00095858,       6662.89603256,          0.00000014,          0.17782800,          0.56234100
          1.30000000,         -0.40000000,          0.00671765,          0.00076325,       6420.46976881,          0.00000011,          0.17782800,          1.00000000
          1.30000000,         -0.40000000,          0.00671765,          0.00029156,      22901.11774588,          0.00000002,          0.31622800,          0.10000000
          1.30000000,         -0.40000000,          0.00671765,          0.00028418,      24437.29017516,          0.00000001,          0.31622800,          0.17782800
          1.30000000,         -0.40000000,          0.00671765,          0.00111504,       6809.75224075,          0.00000016,          0.31622800,          0.31622800
          1.30000000,         -0.40000000,          0.00671765,          0.00095309,       6600.43671694,          0.00000014,          0.31622800,          0.56234100
          1.30000000,         -0.40000000,          0.00671765,          0.00075578,       6415.72161032,          0.00000011,          0.31622800,          1.00000000
          1.30000000,         -0.40000000,          0.00671765,          0.00029050,      22454.22645093,          0.00000002,          0.56234100,          0.10000000
          1.30000000,         -0.40000000,          0.00671765,          0.00027030,      22858.52483186,          0.00000001,          0.56234100,          0.17782800
          1.30000000,         -0.40000000,          0.00671765,          0.00024499,      24134.40766365,          0.00000001,          0.56234100,          0.31622800
          1.30000000,         -0.40000000,          0.00671765,          0.00093211,       6533.50605371,          0.00000014,          0.56234100,          0.56234100
          1.30000000,         -0.40000000,          0.00671765,          0.00075054,       6394.23333085,          0.00000011,          0.56234100,          1.00000000
          1.30000000,         -0.40000000,          0.00671765,          0.00028586,      21682.00255046,          0.00000002,          1.00000000,          0.10000000
          1.30000000,         -0.40000000,          0.00671765,          0.00026750,      22188.79265911,          0.00000001,          1.00000000,          0.17782800
          1.30000000,         -0.40000000,          0.00671765,          0.00023774,      22466.83379427,          0.00000001,          1.00000000,          0.31622800
          1.30000000,         -0.40000000,          0.00671765,          0.00021179,      23870.29923422,          0.00000001,          1.00000000,          0.56234100
          1.30000000,         -0.40000000,          0.00671765,          0.00070312,       6199.78379709,          0.00000011,          1.00000000,          1.00000000
