#                  M                 Fe/H                    Z                    r                   R0                  tau           mesh_coeff           time_coeff
          1.30000000,         -0.40000000,          0.00671765,          0.00130776,       7115.67823624,          0.00000019,          0.10000000,          0.10000000
          1.30000000,         -0.40000000,          0.00671765,          0.00123696,       7015.39132155,          0.00000018,          0.10000000,          0.17782800
          1.30000000,         -0.40000000,          0.00671765,          0.00113616,       6883.98414327,          0.00000016,          0.10000000,          0.31622800
          1.30000000,         -0.40000000,          0.00671765,          0.00096814,       6664.67203991,          0.00000014,          0.10000000,          0.56234100
          1.30000000,         -0.40000000,          0.00671765,          0.00075936,       6445.78462550,          0.00000011,          0.10000000,          1.00000000
          1.30000000,         -0.40000000,          0.00671765,          0.00122249,       7036.72362609,          0.00000017,          0.17782800,          0.17782800
          1.30000000,         -0.40000000,          0.00671765,          0.00113209,       6848.07735333,          0.00000016,          0.17782800,          0.31622800
          1.30000000,         -0.40000000,          0.00671765,          0.00095728,       6646.85160180,          0.00000014,          0.17782800,          0.56234100
          1.30000000,         -0.40000000,          0.00671765,          0.00075914,       6403.35956613,          0.00000011,          0.17782800,          1.00000000
          1.30000000,         -0.40000000,          0.00671765,          0.00043897,       9138.69126971,          0.00000005,          0.31622800,          0.10000000
          1.30000000,         -0.40000000,          0.00671765,          0.00045815,       9335.59752775,          0.00000005,          0.31622800,          0.17782800
          1.30000000,         -0.40000000,          0.00671765,          0.00111438,       6807.67017746,          0.00000016,          0.31622800,          0.31622800
          1.30000000,         -0.40000000,          0.00671765,          0.00095188,       6594.97549928,          0.00000014,          0.31622800,          0.56234100
          1.30000000,         -0.40000000,          0.00671765,          0.00074354,       6341.00336069,          0.00000011,          0.31622800,          1.00000000
          1.30000000,         -0.40000000,          0.00671765,          0.00046574,       8212.90795880,          0.00000006,          0.56234100,          0.10000000
          1.30000000,         -0.40000000,          0.00671765,          0.00043490,       9440.30562552,          0.00000005,          0.56234100,          0.17782800
          1.30000000,         -0.40000000,          0.00671765,          0.00042159,       8801.22537322,          0.00000005,          0.56234100,          0.31622800
          1.30000000,         -0.40000000,          0.00671765,          0.00093053,       6525.61874713,          0.00000014,          0.56234100,          0.56234100
          1.30000000,         -0.40000000,          0.00671765,          0.00073067,       6294.30956678,          0.00000011,          0.56234100,          1.00000000
          1.30000000,         -0.40000000,          0.00671765,          0.00047072,       7790.06173717,          0.00000007,          1.00000000,          0.10000000
          1.30000000,         -0.40000000,          0.00671765,          0.00045369,       8884.77493963,          0.00000006,          1.00000000,          0.17782800
          1.30000000,         -0.40000000,          0.00671765,          0.00042364,       8797.44696813,          0.00000005,          1.00000000,          0.31622800
          1.30000000,         -0.40000000,          0.00671765,          0.00036362,       8715.35236347,          0.00000005,          1.00000000,          0.56234100
          1.30000000,         -0.40000000,          0.00671765,          0.00069686,       6131.93068894,          0.00000011,          1.00000000,          1.00000000
