#                  M                 Fe/H                    Z                    r                   R0                  tau           mesh_coeff           time_coeff
          0.90000000,         -0.40000000,          0.00671765,          0.00098368,       3656.57173781,          0.00000026,          0.10000000,          0.10000000
          0.90000000,         -0.40000000,          0.00671765,          0.00094761,       3896.69431918,          0.00000024,          0.10000000,          0.17782800
          0.90000000,         -0.40000000,          0.00671765,          0.00088188,       4117.22016462,          0.00000021,          0.10000000,          0.31622800
          0.90000000,         -0.40000000,          0.00671765,          0.00066332,       3619.31746946,          0.00000017,          0.10000000,          0.56234100
          0.90000000,         -0.40000000,          0.00671765,          0.00050706,       3450.56216991,          0.00000014,          0.10000000,          1.00000000
          0.90000000,         -0.40000000,          0.00671765,          0.00039680,       3269.43429900,          0.00000018,          0.17782800,          0.10000000
          0.90000000,         -0.40000000,          0.00671765,          0.00092813,       3945.96706061,          0.00000024,          0.17782800,          0.17782800
          0.90000000,         -0.40000000,          0.00671765,          0.00084027,       3801.15720322,          0.00000021,          0.17782800,          0.31622800
          0.90000000,         -0.40000000,          0.00671765,          0.00067461,       3615.01275666,          0.00000018,          0.17782800,          0.56234100
          0.90000000,         -0.40000000,          0.00671765,          0.00050471,       3428.20442849,          0.00000014,          0.17782800,          1.00000000
          0.90000000,         -0.40000000,          0.00671765,          0.00029528,       3652.67703782,          0.00000009,          0.31622800,          0.10000000
          0.90000000,         -0.40000000,          0.00671765,          0.00030576,       3617.04258397,          0.00000009,          0.31622800,          0.17782800
          0.90000000,         -0.40000000,          0.00671765,          0.00083524,       3761.32471103,          0.00000021,          0.31622800,          0.31622800
          0.90000000,         -0.40000000,          0.00671765,          0.00066673,       3594.92257462,          0.00000018,          0.31622800,          0.56234100
          0.90000000,         -0.40000000,          0.00671765,          0.00049621,       3399.42855446,          0.00000014,          0.31622800,          1.00000000
          0.90000000,         -0.40000000,          0.00671765,          0.00027831,       3608.13531264,          0.00000009,          0.56234100,          0.10000000
          0.90000000,         -0.40000000,          0.00671765,          0.00028593,       3630.46716833,          0.00000009,          0.56234100,          0.17782800
          0.90000000,         -0.40000000,          0.00671765,          0.00022748,       3590.52355534,          0.00000007,          0.56234100,          0.31622800
          0.90000000,         -0.40000000,          0.00671765,          0.00065416,       3561.16339360,          0.00000017,          0.56234100,          0.56234100
          0.90000000,         -0.40000000,          0.00671765,          0.00049327,       3396.89733408,          0.00000014,          0.56234100,          1.00000000
          0.90000000,         -0.40000000,          0.00671765,          0.00030963,       3489.36412409,          0.00000010,          1.00000000,          0.10000000
          0.90000000,         -0.40000000,          0.00671765,          0.00029994,       3588.19361419,          0.00000009,          1.00000000,          0.17782800
          0.90000000,         -0.40000000,          0.00671765,          0.00026047,       3567.63653661,          0.00000008,          1.00000000,          0.31622800
          0.90000000,         -0.40000000,          0.00671765,          0.00019870,       3582.72757022,          0.00000006,          1.00000000,          0.56234100
          0.90000000,         -0.40000000,          0.00671765,          0.00047918,       3318.53219904,          0.00000014,          1.00000000,          1.00000000
