#                  M                 Fe/H                    Z                    r                   R0                  tau           mesh_coeff           time_coeff
          0.90000000,         -0.40000000,          0.00671765,          0.00098368,       3656.57173781,          0.00000026,          0.10000000,          0.10000000
          0.90000000,         -0.40000000,          0.00671765,          0.00088411,       4119.21389779,          0.00000021,          0.10000000,          0.31622800
          0.90000000,         -0.40000000,          0.00671765,          0.00066372,       3620.95126590,          0.00000017,          0.10000000,          0.56234100
          0.90000000,         -0.40000000,          0.00671765,          0.00050761,       3452.35125772,          0.00000014,          0.10000000,          1.00000000
          0.90000000,         -0.40000000,          0.00671765,          0.00039680,       3413.03546321,          0.00000018,          0.17782800,          0.10000000
          0.90000000,         -0.40000000,          0.00671765,          0.00092813,       3945.96706061,          0.00000024,          0.17782800,          0.17782800
          0.90000000,         -0.40000000,          0.00671765,          0.00084207,       3801.15720322,          0.00000021,          0.17782800,          0.31622800
          0.90000000,         -0.40000000,          0.00671765,          0.00067462,       3617.78368314,          0.00000018,          0.17782800,          0.56234100
          0.90000000,         -0.40000000,          0.00671765,          0.00050750,       3446.59035869,          0.00000014,          0.17782800,          1.00000000
          0.90000000,         -0.40000000,          0.00671765,          0.00015123,       5861.10950196,          0.00000003,          0.31622800,          0.10000000
          0.90000000,         -0.40000000,          0.00671765,          0.00014441,       6128.80665301,          0.00000003,          0.31622800,          0.17782800
          0.90000000,         -0.40000000,          0.00671765,          0.00083524,       3761.65729889,          0.00000021,          0.31622800,          0.31622800
          0.90000000,         -0.40000000,          0.00671765,          0.00066673,       3595.00830040,          0.00000018,          0.31622800,          0.56234100
          0.90000000,         -0.40000000,          0.00671765,          0.00050766,       3432.86382203,          0.00000014,          0.31622800,          1.00000000
          0.90000000,         -0.40000000,          0.00671765,          0.00015113,       5821.43590140,          0.00000003,          0.56234100,          0.10000000
          0.90000000,         -0.40000000,          0.00671765,          0.00014092,       5921.49423495,          0.00000003,          0.56234100,          0.17782800
          0.90000000,         -0.40000000,          0.00671765,          0.00012439,       6145.48938554,          0.00000002,          0.56234100,          0.31622800
          0.90000000,         -0.40000000,          0.00671765,          0.00065458,       3562.93939449,          0.00000017,          0.56234100,          0.56234100
          0.90000000,         -0.40000000,          0.00671765,          0.00050074,       3418.56477498,          0.00000014,          0.56234100,          1.00000000
          0.90000000,         -0.40000000,          0.00671765,          0.00015017,       5698.35353944,          0.00000003,          1.00000000,          0.10000000
          0.90000000,         -0.40000000,          0.00671765,          0.00014074,       5818.39875211,          0.00000003,          1.00000000,          0.17782800
          0.90000000,         -0.40000000,          0.00671765,          0.00012425,       5914.41570678,          0.00000002,          1.00000000,          0.31622800
          0.90000000,         -0.40000000,          0.00671765,          0.00010243,       6199.23538485,          0.00000002,          1.00000000,          0.56234100
          0.90000000,         -0.40000000,          0.00671765,          0.00049460,       3357.22300288,          0.00000014,          1.00000000,          1.00000000
