#                  M                 Fe/H                    Z                    r                   R0                  tau           mesh_coeff           time_coeff
          1.70000000,         -1.20000000,          0.00108379,          0.00063071,       8405.06558069,          0.00000007,          0.10000000,          0.56234100
          1.70000000,         -1.20000000,          0.00108379,          0.00062655,       8422.41940255,          0.00000007,          0.10000000,          1.00000000
          1.70000000,         -1.20000000,          0.00108379,          0.00076036,       8728.29528845,          0.00000008,          0.17782800,          0.31622800
          1.70000000,         -1.20000000,          0.00108379,          0.00033747,      17014.12429200,          0.00000002,          0.31622800,          0.17782800
          1.70000000,         -1.20000000,          0.00108379,          0.00068034,       8459.18748356,          0.00000008,          0.31622800,          0.56234100
          1.70000000,         -1.20000000,          0.00108379,          0.00063331,       8415.15409530,          0.00000007,          0.31622800,          1.00000000
          1.70000000,         -1.20000000,          0.00108379,          0.00034746,      13873.38517142,          0.00000003,          0.56234100,          0.10000000
          1.70000000,         -1.20000000,          0.00108379,          0.00032460,      22193.46727386,          0.00000002,          0.56234100,          0.17782800
          1.70000000,         -1.20000000,          0.00108379,          0.00030220,      26478.31022536,          0.00000001,          0.56234100,          0.31622800
          1.70000000,         -1.20000000,          0.00108379,          0.00067382,       8395.11620888,          0.00000008,          0.56234100,          0.56234100
          1.70000000,         -1.20000000,          0.00108379,          0.00063640,       8432.51465425,          0.00000007,          0.56234100,          1.00000000
          1.70000000,         -1.20000000,          0.00108379,          0.00034500,      14317.89732428,          0.00000003,          1.00000000,          0.10000000
          1.70000000,         -1.20000000,          0.00108379,          0.00032269,      23206.77639802,          0.00000002,          1.00000000,          0.17782800
          1.70000000,         -1.20000000,          0.00108379,          0.00029794,      30428.29397631,          0.00000001,          1.00000000,          0.31622800
          1.70000000,         -1.20000000,          0.00108379,          0.00027113,      25011.80585617,          0.00000001,          1.00000000,          0.56234100
          1.70000000,         -1.20000000,          0.00108379,          0.00062480,       8328.39335379,          0.00000007,          1.00000000,          1.00000000
