#                  M                 Fe/H                    Z                    r                   R0                  tau           mesh_coeff           time_coeff
          1.70000000,         -1.20000000,          0.00108379,          0.00084251,       9045.72144996,          0.00000009,          0.10000000,          0.10000000
          1.70000000,         -1.20000000,          0.00108379,          0.00081070,       8972.40053495,          0.00000009,          0.10000000,          0.17782800
          1.70000000,         -1.20000000,          0.00108379,          0.00076679,       8780.17210986,          0.00000008,          0.10000000,          0.31622800
          1.70000000,         -1.20000000,          0.00108379,          0.00068834,       8493.59581755,          0.00000008,          0.10000000,          0.56234100
          1.70000000,         -1.20000000,          0.00108379,          0.00063113,       8434.08645391,          0.00000007,          0.10000000,          1.00000000
          1.70000000,         -1.20000000,          0.00108379,          0.00076487,       8753.51172945,          0.00000008,          0.17782800,          0.31622800
          1.70000000,         -1.20000000,          0.00108379,          0.00035173,      14223.19964464,          0.00000003,          0.31622800,          0.17782800
          1.70000000,         -1.20000000,          0.00108379,          0.00067601,       8416.84947179,          0.00000008,          0.31622800,          0.56234100
          1.70000000,         -1.20000000,          0.00108379,          0.00061729,       8311.50416584,          0.00000007,          0.31622800,          1.00000000
          1.70000000,         -1.20000000,          0.00108379,          0.00035936,      12559.79336766,          0.00000003,          0.56234100,          0.10000000
          1.70000000,         -1.20000000,          0.00108379,          0.00034726,      14806.37133363,          0.00000003,          0.56234100,          0.17782800
          1.70000000,         -1.20000000,          0.00108379,          0.00034338,      12631.82333531,          0.00000003,          0.56234100,          0.31622800
          1.70000000,         -1.20000000,          0.00108379,          0.00066180,       8333.64374206,          0.00000008,          0.56234100,          0.56234100
          1.70000000,         -1.20000000,          0.00108379,          0.00061716,       8287.39016863,          0.00000007,          0.56234100,          1.00000000
          1.70000000,         -1.20000000,          0.00108379,          0.00035685,      13435.09151722,          0.00000003,          1.00000000,          0.10000000
          1.70000000,         -1.20000000,          0.00108379,          0.00034945,      14950.81004759,          0.00000003,          1.00000000,          0.17782800
          1.70000000,         -1.20000000,          0.00108379,          0.00032253,      16510.42722062,          0.00000002,          1.00000000,          0.31622800
          1.70000000,         -1.20000000,          0.00108379,          0.00030303,      13901.27623958,          0.00000003,          1.00000000,          0.56234100
          1.70000000,         -1.20000000,          0.00108379,          0.00061684,       8279.53314649,          0.00000007,          1.00000000,          1.00000000
