#                  M                 Fe/H                    Z                    r                   R0                  tau           mesh_coeff           time_coeff
          1.70000000,         -0.40000000,          0.00671765,          0.00146129,      10713.55206283,          0.00000014,          0.10000000,          0.10000000
          1.70000000,         -0.40000000,          0.00671765,          0.00141310,      10829.07493674,          0.00000013,          0.10000000,          0.17782800
          1.70000000,         -0.40000000,          0.00671765,          0.00133193,      10662.88523297,          0.00000012,          0.10000000,          0.31622800
          1.70000000,         -0.40000000,          0.00671765,          0.00119011,      10501.35089177,          0.00000011,          0.10000000,          0.56234100
          1.70000000,         -0.40000000,          0.00671765,          0.00101763,      10423.54502706,          0.00000009,          0.10000000,          1.00000000
          1.70000000,         -0.40000000,          0.00671765,          0.00139929,      10774.54446134,          0.00000013,          0.17782800,          0.17782800
          1.70000000,         -0.40000000,          0.00671765,          0.00133315,      10636.95607364,          0.00000012,          0.17782800,          0.31622800
          1.70000000,         -0.40000000,          0.00671765,          0.00118353,      10447.95541096,          0.00000011,          0.17782800,          0.56234100
          1.70000000,         -0.40000000,          0.00671765,          0.00100521,      10364.58432941,          0.00000009,          0.17782800,          1.00000000
          1.70000000,         -0.40000000,          0.00671765,          0.00064930,      15906.81709425,          0.00000005,          0.31622800,          0.10000000
          1.70000000,         -0.40000000,          0.00671765,          0.00065944,      16213.21140170,          0.00000005,          0.31622800,          0.17782800
          1.70000000,         -0.40000000,          0.00671765,          0.00131400,      10540.16665142,          0.00000012,          0.31622800,          0.31622800
          1.70000000,         -0.40000000,          0.00671765,          0.00117810,      10414.41530370,          0.00000011,          0.31622800,          0.56234100
          1.70000000,         -0.40000000,          0.00671765,          0.00097877,      10161.64990403,          0.00000009,          0.31622800,          1.00000000
          1.70000000,         -0.40000000,          0.00671765,          0.00066966,      12389.36009148,          0.00000006,          0.56234100,          0.10000000
          1.70000000,         -0.40000000,          0.00671765,          0.00063519,      16770.01504046,          0.00000004,          0.56234100,          0.17782800
          1.70000000,         -0.40000000,          0.00671765,          0.00058197,      16723.52616592,          0.00000004,          0.56234100,          0.31622800
          1.70000000,         -0.40000000,          0.00671765,          0.00114236,      10303.61174222,          0.00000011,          0.56234100,          0.56234100
          1.70000000,         -0.40000000,          0.00671765,          0.00096575,      10172.73005970,          0.00000009,          0.56234100,          1.00000000
          1.70000000,         -0.40000000,          0.00671765,          0.00065422,      14679.60750935,          0.00000005,          1.00000000,          0.10000000
          1.70000000,         -0.40000000,          0.00671765,          0.00063714,      16677.93770608,          0.00000004,          1.00000000,          0.17782800
          1.70000000,         -0.40000000,          0.00671765,          0.00059364,      15867.83412624,          0.00000004,          1.00000000,          0.31622800
          1.70000000,         -0.40000000,          0.00671765,          0.00052049,      15613.86753889,          0.00000004,          1.00000000,          0.56234100
          1.70000000,         -0.40000000,          0.00671765,          0.00091723,       9891.94621214,          0.00000009,          1.00000000,          1.00000000
