#                  M                 Fe/H                    Z                    r                   R0                  tau           mesh_coeff           time_coeff
          1.70000000,         -0.40000000,          0.00671765,          0.00146129,      10713.55206283,          0.00000014,          0.10000000,          0.10000000
          1.70000000,         -0.40000000,          0.00671765,          0.00133313,      10666.74371989,          0.00000012,          0.10000000,          0.31622800
          1.70000000,         -0.40000000,          0.00671765,          0.00119021,      10507.14593514,          0.00000011,          0.10000000,          0.56234100
          1.70000000,         -0.40000000,          0.00671765,          0.00102633,      10456.82531510,          0.00000009,          0.10000000,          1.00000000
          1.70000000,         -0.40000000,          0.00671765,                 nan,                 nan,                 nan,                 nan,                 nan
          1.70000000,         -0.40000000,          0.00671765,          0.00139929,      10774.54446134,          0.00000013,          0.17782800,          0.17782800
          1.70000000,         -0.40000000,          0.00671765,          0.00133397,      10636.95607364,          0.00000012,          0.17782800,          0.31622800
          1.70000000,         -0.40000000,          0.00671765,          0.00118684,      10465.61290684,          0.00000011,          0.17782800,          0.56234100
          1.70000000,         -0.40000000,          0.00671765,          0.00101357,      10432.70755583,          0.00000009,          0.17782800,          1.00000000
          1.70000000,         -0.40000000,          0.00671765,          0.00060898,      21288.13912282,          0.00000003,          0.31622800,          0.10000000
          1.70000000,         -0.40000000,          0.00671765,          0.00061640,      24818.51088848,          0.00000003,          0.31622800,          0.17782800
          1.70000000,         -0.40000000,          0.00671765,          0.00131420,      10547.82762303,          0.00000012,          0.31622800,          0.31622800
          1.70000000,         -0.40000000,          0.00671765,          0.00118447,      10454.23378083,          0.00000011,          0.31622800,          0.56234100
          1.70000000,         -0.40000000,          0.00671765,          0.00100107,      10324.53993801,          0.00000009,          0.31622800,          1.00000000
          1.70000000,         -0.40000000,          0.00671765,          0.00060452,      21740.30171494,          0.00000003,          0.56234100,          0.10000000
          1.70000000,         -0.40000000,          0.00671765,          0.00058513,      39979.58477766,          0.00000002,          0.56234100,          0.17782800
          1.70000000,         -0.40000000,          0.00671765,          0.00056525,      45991.73436649,          0.00000002,          0.56234100,          0.31622800
          1.70000000,         -0.40000000,          0.00671765,          0.00114567,      10333.44704749,          0.00000011,          0.56234100,          0.56234100
          1.70000000,         -0.40000000,          0.00671765,          0.00098826,      10277.00274319,          0.00000009,          0.56234100,          1.00000000
          1.70000000,         -0.40000000,          0.00671765,          0.00059510,      22250.52454328,          0.00000003,          1.00000000,          0.10000000
          1.70000000,         -0.40000000,          0.00671765,          0.00057847,      41500.14848753,          0.00000002,          1.00000000,          0.17782800
          1.70000000,         -0.40000000,          0.00671765,          0.00057133,      73494.95470222,          0.00000001,          1.00000000,          0.31622800
          1.70000000,         -0.40000000,          0.00671765,          0.00049772,      39364.21419366,          0.00000002,          1.00000000,          0.56234100
          1.70000000,         -0.40000000,          0.00671765,          0.00094078,      10001.43437661,          0.00000009,          1.00000000,          1.00000000
