#                  M                 Fe/H                    Z                    r                   R0                  tau
          0.90000000,         -1.40000000,          0.00068468,          0.00015256,       3503.95515176,          0.00000005
          1.10000000,         -1.40000000,          0.00068468,          0.00018051,       5307.29252270,          0.00000004
          1.30000000,         -1.40000000,          0.00068468,          0.00024405,       5775.98389827,          0.00000005
          1.50000000,         -1.40000000,          0.00068468,          0.00029030,       6361.16705404,          0.00000005
          1.70000000,         -1.40000000,          0.00068468,          0.00033182,       7190.97954614,          0.00000005
          0.90000000,         -1.20000000,          0.00108379,          0.00017344,       3506.95560273,          0.00000006
          1.10000000,         -1.20000000,          0.00108379,          0.00020171,       5427.72982435,          0.00000004
          1.30000000,         -1.20000000,          0.00108379,          0.00026746,       5885.10701690,          0.00000005
          1.50000000,         -1.20000000,          0.00108379,          0.00031490,       7259.98083666,          0.00000005
          1.70000000,         -1.20000000,          0.00108379,          0.00037184,       7012.14707319,          0.00000006
          0.90000000,         -1.00000000,          0.00171429,          0.00017336,       3934.66005199,          0.00000005
          1.10000000,         -1.00000000,          0.00171429,          0.00021434,       6010.24104087,          0.00000004
          1.30000000,         -1.00000000,          0.00171429,          0.00027117,       7306.85569361,          0.00000004
          1.50000000,         -1.00000000,          0.00171429,          0.00034228,       7678.62264625,          0.00000005
          1.70000000,         -1.00000000,          0.00171429,          0.00040582,       7874.42670832,          0.00000005
          0.90000000,         -0.80000000,          0.00270849,          0.00019813,       3975.78723639,          0.00000006
          1.10000000,         -0.80000000,          0.00270849,          0.00024620,       5724.56293010,          0.00000005
          1.30000000,         -0.80000000,          0.00270849,          0.00033960,       6204.65965627,          0.00000006
          1.50000000,         -0.80000000,          0.00270849,          0.00039342,       7674.53831894,          0.00000006
          1.70000000,         -0.80000000,          0.00270849,          0.00045169,       7827.92847257,          0.00000006
          0.90000000,         -0.60000000,          0.00427157,          0.00026157,       3411.90107540,          0.00000009
          1.10000000,         -0.60000000,          0.00427157,          0.00031392,       5103.69834748,          0.00000007
          1.30000000,         -0.60000000,          0.00427157,          0.00036824,       7728.13655262,          0.00000005
          1.50000000,         -0.60000000,          0.00427157,          0.00044940,       8319.91846124,          0.00000006
          1.70000000,         -0.60000000,          0.00427157,          0.00053219,       8283.44597239,          0.00000007
          0.90000000,         -0.40000000,          0.00671765,          0.00030862,       3406.82636592,          0.00000010
          1.10000000,         -0.40000000,          0.00671765,          0.00036341,       5136.39911992,          0.00000008
          1.30000000,         -0.40000000,          0.00671765,          0.00044551,       6779.28700182,          0.00000008
          1.50000000,         -0.40000000,          0.00671765,          0.00052702,       8581.68295664,          0.00000007
          1.70000000,         -0.40000000,          0.00671765,          0.00060925,       9102.92966722,          0.00000007
          0.90000000,         -0.20000000,          0.01051793,          0.00035925,       3516.04063995,          0.00000011
          1.10000000,         -0.20000000,          0.01051793,          0.00044924,       5190.95621489,          0.00000010
          1.30000000,         -0.20000000,          0.01051793,          0.00054757,       6756.15014702,          0.00000009
          1.50000000,         -0.20000000,          0.01051793,          0.00064992,       8315.83854970,          0.00000009
          1.70000000,         -0.20000000,          0.01051793,          0.00075398,       9774.81197829,          0.00000008
          0.90000000,          0.00000000,          0.01635613,          0.00043054,       3147.52143238,          0.00000015
          1.10000000,          0.00000000,          0.01635613,          0.00054409,       5530.73872041,          0.00000011
          1.30000000,          0.00000000,          0.01635613,          0.00064110,       8509.07220265,          0.00000009
          1.50000000,          0.00000000,          0.01635613,          0.00077800,      10197.30457832,          0.00000009
          1.70000000,          0.00000000,          0.01635613,          0.00092668,      10415.41181306,          0.00000010
          0.90000000,          0.20000000,          0.02517204,          0.00053356,       3449.77741391,          0.00000017
          1.10000000,          0.20000000,          0.02517204,          0.00067854,       5396.62243134,          0.00000014
          1.30000000,          0.20000000,          0.02517204,          0.00082848,       7813.55247534,          0.00000012
          1.50000000,          0.20000000,          0.02517204,          0.00098408,       9845.88442256,          0.00000011
          1.70000000,          0.20000000,          0.02517204,          0.00119226,      11059.56851414,          0.00000012
          0.90000000,          0.40000000,          0.03814436,          0.00069233,       3636.61427509,          0.00000021
          1.10000000,          0.40000000,          0.03814436,          0.00091715,       5444.84680484,          0.00000019
          1.30000000,          0.40000000,          0.03814436,          0.00103790,       9498.63942526,          0.00000012
          1.50000000,          0.40000000,          0.03814436,          0.00132186,      10642.47167110,          0.00000014
          1.70000000,          0.40000000,          0.03814436,          0.00156327,      11709.33539843,          0.00000014
