#                  M                 Fe/H                    Z                    r                   R0                  tau
          0.90000000,         -1.20000000,          0.00108379,          0.00006165,       8262.30344159,          0.00000001
          1.10000000,         -1.20000000,          0.00108379,          0.00013305,       9036.95945800,          0.00000002
          0.90000000,         -1.00000000,          0.00171429,          0.00007591,       7536.11172766,          0.00000001
          1.10000000,         -1.00000000,          0.00171429,          0.00014060,      10011.17566152,          0.00000002
          1.30000000,         -1.00000000,          0.00171429,          0.00025883,       8128.01253898,          0.00000004
          0.90000000,         -0.80000000,          0.00270849,          0.00009441,       6868.30060726,          0.00000002
          1.10000000,         -0.80000000,          0.00270849,          0.00014635,      11629.98217051,          0.00000002
          1.30000000,         -0.80000000,          0.00270849,          0.00028938,       8709.17277206,          0.00000004
          1.50000000,         -0.80000000,          0.00270849,          0.00038015,       8212.68506841,          0.00000005
          0.90000000,         -0.60000000,          0.00427157,          0.00012083,       6220.67854876,          0.00000002
          1.10000000,         -0.60000000,          0.00427157,          0.00016374,      12313.58823463,          0.00000002
          1.30000000,         -0.60000000,          0.00427157,          0.00032769,       9676.42322541,          0.00000004
          1.50000000,         -0.60000000,          0.00427157,          0.00043760,       8836.99043365,          0.00000006
          1.70000000,         -0.60000000,          0.00427157,          0.00052185,       8766.25260232,          0.00000006
          0.90000000,         -0.40000000,          0.00671765,          0.00014769,       5759.99702440,          0.00000003
          1.10000000,         -0.40000000,          0.00671765,          0.00020018,      11287.68939985,          0.00000002
          1.30000000,         -0.40000000,          0.00671765,          0.00037035,      10722.55386499,          0.00000004
          1.50000000,         -0.40000000,          0.00671765,          0.00050501,       9478.08446000,          0.00000006
          1.70000000,         -0.40000000,          0.00671765,          0.00060469,       9252.66049173,          0.00000007
          0.90000000,         -0.20000000,          0.01051793,          0.00019440,       5159.39272851,          0.00000004
          1.10000000,         -0.20000000,          0.01051793,          0.00026086,      10043.53033300,          0.00000003
          1.30000000,         -0.20000000,          0.01051793,          0.00044435,      11719.58082033,          0.00000004
          1.50000000,         -0.20000000,          0.01051793,          0.00062020,      10323.26230954,          0.00000007
          1.70000000,         -0.20000000,          0.01051793,          0.00075131,       9924.79595752,          0.00000008
          0.90000000,          0.00000000,          0.01635613,          0.00024746,       4854.68202617,          0.00000006
          1.10000000,          0.00000000,          0.01635613,          0.00033092,       9428.71171645,          0.00000004
          1.30000000,          0.00000000,          0.01635613,          0.00053835,      12373.01236904,          0.00000005
          1.50000000,          0.00000000,          0.01635613,          0.00076235,      10849.72303792,          0.00000008
          1.70000000,          0.00000000,          0.01635613,          0.00092573,      10541.01872258,          0.00000010
          0.90000000,          0.20000000,          0.02517204,          0.00032425,       4703.10483224,          0.00000008
          1.10000000,          0.20000000,          0.02517204,          0.00043251,       9143.32256005,          0.00000005
          1.30000000,          0.20000000,          0.02517204,          0.00068135,      12894.95224443,          0.00000006
          1.50000000,          0.20000000,          0.02517204,          0.00097699,      11458.27732606,          0.00000010
          1.70000000,          0.20000000,          0.02517204,          0.00118919,      11177.19298853,          0.00000012
          0.90000000,          0.40000000,          0.03814436,          0.00043055,       4885.82345131,          0.00000010
          1.10000000,          0.40000000,          0.03814436,          0.00057739,       9593.13907927,          0.00000007
          1.30000000,          0.40000000,          0.03814436,          0.00092300,      12803.57351716,          0.00000008
          1.50000000,          0.40000000,          0.03814436,          0.00130541,      11623.91273703,          0.00000012
          1.70000000,          0.40000000,          0.03814436,          0.00155514,      11854.11244378,          0.00000014
