#                  M                 Fe/H                    Z                    r                   R0                  tau
          0.90000000,         -1.20000000,          0.00108379,          0.00006451,       8574.33036999,          0.00000001
          1.10000000,         -1.20000000,          0.00108379,          0.00010549,      15686.88042929,          0.00000001
          1.30000000,         -1.20000000,          0.00108379,          0.00019142,      13731.18984337,          0.00000002
          0.90000000,         -1.00000000,          0.00171429,          0.00007809,       7757.49775320,          0.00000001
          1.10000000,         -1.00000000,          0.00171429,          0.00011310,      15741.17563059,          0.00000001
          1.30000000,         -1.00000000,          0.00171429,          0.00020533,      15955.95545549,          0.00000002
          1.50000000,         -1.00000000,          0.00171429,          0.00030180,      15199.20778652,          0.00000002
          1.70000000,         -1.00000000,          0.00171429,          0.00038684,      15291.07384608,          0.00000003
          0.90000000,         -0.80000000,          0.00270849,          0.00009663,       7024.99742353,          0.00000002
          1.10000000,         -0.80000000,          0.00270849,          0.00013431,      14085.84246016,          0.00000001
          1.30000000,         -0.80000000,          0.00270849,          0.00022490,      18669.57326273,          0.00000002
          1.50000000,         -0.80000000,          0.00270849,          0.00033572,      17431.76247341,          0.00000002
          1.70000000,         -0.80000000,          0.00270849,          0.00043851,      16910.63535585,          0.00000003
          0.90000000,         -0.60000000,          0.00427157,          0.00012337,       6322.44499846,          0.00000002
          1.10000000,         -0.60000000,          0.00427157,          0.00016712,      12478.59880664,          0.00000002
          1.30000000,         -0.60000000,          0.00427157,          0.00025057,      22738.13437167,          0.00000001
          1.50000000,         -0.60000000,          0.00427157,          0.00038588,      20196.67991153,          0.00000002
          1.70000000,         -0.60000000,          0.00427157,          0.00051277,      19220.10713987,          0.00000003
          0.90000000,         -0.40000000,          0.00671765,          0.00015100,       5832.60485773,          0.00000003
          1.10000000,         -0.40000000,          0.00671765,          0.00020414,      11413.84191095,          0.00000002
          1.30000000,         -0.40000000,          0.00671765,          0.00029148,      22550.77386083,          0.00000002
          1.50000000,         -0.40000000,          0.00671765,          0.00044483,      23057.11740055,          0.00000002
          1.70000000,         -0.40000000,          0.00671765,          0.00060550,      21589.82976384,          0.00000003
          0.90000000,         -0.20000000,          0.01051793,          0.00019817,       5176.56949165,          0.00000004
          1.10000000,         -0.20000000,          0.01051793,          0.00026584,      10179.95237383,          0.00000003
          1.30000000,         -0.20000000,          0.01051793,          0.00037030,      20020.74499256,          0.00000002
          1.50000000,         -0.20000000,          0.01051793,          0.00054653,      27431.40740797,          0.00000002
          1.70000000,         -0.20000000,          0.01051793,          0.00077304,      24979.83792640,          0.00000004
          0.90000000,          0.00000000,          0.01635613,          0.00025276,       4865.34742426,          0.00000006
          1.10000000,          0.00000000,          0.01635613,          0.00033725,       9648.52853517,          0.00000004
          1.30000000,          0.00000000,          0.01635613,          0.00046910,      18909.82029173,          0.00000003
          1.50000000,          0.00000000,          0.01635613,          0.00068079,      29878.49350687,          0.00000003
          1.70000000,          0.00000000,          0.01635613,          0.00100177,      27797.64474319,          0.00000004
          0.90000000,          0.20000000,          0.02517204,          0.00033265,       4714.31320822,          0.00000008
          1.10000000,          0.20000000,          0.02517204,          0.00043986,       9284.53668538,          0.00000005
          1.30000000,          0.20000000,          0.02517204,          0.00062214,      18392.62676218,          0.00000004
          1.50000000,          0.20000000,          0.02517204,          0.00090892,      32291.94518649,          0.00000003
          1.70000000,          0.20000000,          0.02517204,          0.00136440,      30379.96478142,          0.00000005
          0.90000000,          0.40000000,          0.03814436,          0.00044381,       4923.85173141,          0.00000010
          1.10000000,          0.40000000,          0.03814436,          0.00059187,       9729.78759269,          0.00000007
          1.30000000,          0.40000000,          0.03814436,          0.00086424,      19807.11462245,          0.00000005
          1.50000000,          0.40000000,          0.03814436,          0.00134519,      33016.96609257,          0.00000005
          1.70000000,          0.40000000,          0.03814436,          0.00194741,      31592.57739988,          0.00000007
