#                  M                 Fe/H                    Z                    r                   R0                  tau
          0.90000000,         -1.40000000,          0.00068468,          0.00013204,       3908.49170455,          0.00000004
          1.10000000,         -1.40000000,          0.00068468,          0.00018410,       5352.43197434,          0.00000004
          1.30000000,         -1.40000000,          0.00068468,          0.00020463,       6675.27465952,          0.00000004
          1.50000000,         -1.40000000,          0.00068468,          0.00027904,       8504.88398409,          0.00000004
          1.70000000,         -1.40000000,          0.00068468,          0.00032193,       9438.54918657,          0.00000004
          0.90000000,         -1.20000000,          0.00108379,          0.00015764,       3447.66751229,          0.00000005
          1.10000000,         -1.20000000,          0.00108379,          0.00020429,       5442.28243191,          0.00000004
          1.30000000,         -1.20000000,          0.00108379,          0.00025065,       8482.02548231,          0.00000003
          1.50000000,         -1.20000000,          0.00108379,          0.00031259,       9996.39440162,          0.00000004
          1.70000000,         -1.20000000,          0.00108379,          0.00035451,      12391.86752098,          0.00000003
          0.90000000,         -1.00000000,          0.00171429,          0.00017599,       3837.68810145,          0.00000005
          1.10000000,         -1.00000000,          0.00171429,          0.00021545,       6233.47782167,          0.00000004
          1.30000000,         -1.00000000,          0.00171429,          0.00027671,       8808.68059176,          0.00000004
          1.50000000,         -1.00000000,          0.00171429,          0.00033035,      12151.21976529,          0.00000003
          1.70000000,         -1.00000000,          0.00171429,          0.00040371,      13982.76627794,          0.00000003
          0.90000000,         -0.80000000,          0.00270849,          0.00019904,       3908.64950893,          0.00000006
          1.10000000,         -0.80000000,          0.00270849,          0.00025392,       5751.52287952,          0.00000005
          1.30000000,         -0.80000000,          0.00270849,          0.00032904,       7353.48013815,          0.00000005
          1.50000000,         -0.80000000,          0.00270849,          0.00037971,      12298.86157873,          0.00000004
          1.70000000,         -0.80000000,          0.00270849,          0.00046181,      13739.16786554,          0.00000004
          0.90000000,         -0.60000000,          0.00427157,          0.00025983,       3664.66428498,          0.00000008
          1.10000000,         -0.60000000,          0.00427157,          0.00031055,       5445.98653991,          0.00000006
          1.30000000,         -0.60000000,          0.00427157,          0.00037262,       8630.59012500,          0.00000005
          1.50000000,         -0.60000000,          0.00427157,          0.00046939,      10191.21671845,          0.00000005
          1.70000000,         -0.60000000,          0.00427157,          0.00056586,      13747.56923717,          0.00000005
          0.90000000,         -0.40000000,          0.00671765,          0.00028602,       3557.18718887,          0.00000009
          1.10000000,         -0.40000000,          0.00671765,          0.00037343,       5696.86825810,          0.00000008
          1.30000000,         -0.40000000,          0.00671765,          0.00044760,       9064.18423043,          0.00000006
          1.50000000,         -0.40000000,          0.00671765,          0.00053645,      12625.30147856,          0.00000005
          1.70000000,         -0.40000000,          0.00671765,          0.00065611,      14287.92722247,          0.00000005
          0.90000000,         -0.20000000,          0.01051793,          0.00037370,       3624.61061063,          0.00000011
          1.10000000,         -0.20000000,          0.01051793,          0.00047850,       5402.87102017,          0.00000010
          1.30000000,         -0.20000000,          0.01051793,          0.00059001,       7834.10634195,          0.00000009
          1.50000000,         -0.20000000,          0.01051793,          0.00069378,      13218.51527127,          0.00000006
          1.70000000,         -0.20000000,          0.01051793,          0.00084036,      13813.99063537,          0.00000007
          0.90000000,          0.00000000,          0.01635613,          0.00045258,       3385.24174658,          0.00000015
          1.10000000,          0.00000000,          0.01635613,          0.00058933,       5775.03044305,          0.00000011
          1.30000000,          0.00000000,          0.01635613,          0.00072226,       9576.97919386,          0.00000009
          1.50000000,          0.00000000,          0.01635613,          0.00084626,      13230.17557791,          0.00000008
          1.70000000,          0.00000000,          0.01635613,          0.00107253,      18103.63973846,          0.00000007
          0.90000000,          0.20000000,          0.02517204,          0.00055830,       3572.65353703,          0.00000017
          1.10000000,          0.20000000,          0.02517204,          0.00071701,       5716.12693337,          0.00000014
          1.30000000,          0.20000000,          0.02517204,          0.00093870,       9458.99157866,          0.00000011
          1.50000000,          0.20000000,          0.02517204,          0.00112095,      15604.20951316,          0.00000008
          1.70000000,          0.20000000,          0.02517204,          0.00142120,      21070.21068823,          0.00000008
          0.90000000,          0.40000000,          0.03814436,          0.00074767,       3902.64095701,          0.00000021
          1.10000000,          0.40000000,          0.03814436,          0.00100241,       6525.79904561,          0.00000017
          1.30000000,          0.40000000,          0.03814436,          0.00123732,      10045.37697221,          0.00000014
          1.50000000,          0.40000000,          0.03814436,          0.00171186,      13304.34310475,          0.00000014
          1.70000000,          0.40000000,          0.03814436,          0.00196821,      21194.32566659,          0.00000010
