#                  M                 Fe/H                    Z                    r                   R0                  tau
        0.9000000000,       -1.4000000000,        0.0006846800,        0.0001235810,     1063.2187785606,        0.0000001127
        1.1000000000,       -1.4000000000,        0.0006846800,        0.0001456238,     1422.8427571671,        0.0000001007
        1.3000000000,       -1.4000000000,        0.0006846800,        0.0001654739,     1801.0860069134,        0.0000000904
        1.5000000000,       -1.4000000000,        0.0006846800,        0.0001823801,     2199.9010617025,        0.0000000815
        1.7000000000,       -1.4000000000,        0.0006846800,        0.0001950966,     2597.1968983371,        0.0000000734
        0.9000000000,       -1.2000000000,        0.0010837900,        0.0001342177,     1033.9469441111,        0.0000001252
        1.1000000000,       -1.2000000000,        0.0010837900,        0.0001601611,     1395.9223924785,        0.0000001132
        1.3000000000,       -1.2000000000,        0.0010837900,        0.0001808853,     1774.1745482665,        0.0000001009
        1.5000000000,       -1.2000000000,        0.0010837900,        0.0001961729,     2152.5785553621,        0.0000000897
        1.7000000000,       -1.2000000000,        0.0010837900,        0.0002093363,     2561.8116972772,        0.0000000806
        0.9000000000,       -1.0000000000,        0.0017142900,        0.0001445465,     1006.9590004191,        0.0000001391
        1.1000000000,       -1.0000000000,        0.0017142900,        0.0001756127,     1370.8662634503,        0.0000001273
        1.3000000000,       -1.0000000000,        0.0017142900,        0.0001966772,     1726.6220378225,        0.0000001125
        1.5000000000,       -1.0000000000,        0.0017142900,        0.0002114675,     2112.0663882431,        0.0000000992
        1.7000000000,       -1.0000000000,        0.0017142900,        0.0002242414,     2527.2493445541,        0.0000000881
        0.9000000000,       -0.8000000000,        0.0027084900,        0.0001580185,      985.3555283703,        0.0000001556
        1.1000000000,       -0.8000000000,        0.0027084900,        0.0001943667,     1347.8729941809,        0.0000001440
        1.3000000000,       -0.8000000000,        0.0027084900,        0.0002169427,     1709.1010529677,        0.0000001267
        1.5000000000,       -0.8000000000,        0.0027084900,        0.0002309033,     2066.2822314626,        0.0000001112
        1.7000000000,       -0.8000000000,        0.0027084900,        0.0002446369,     2500.3153516173,        0.0000000976
        0.9000000000,       -0.6000000000,        0.0042715700,        0.0001751788,      966.5512193569,        0.0000001776
        1.1000000000,       -0.6000000000,        0.0042715700,        0.0002163399,     1317.9768189922,        0.0000001646
        1.3000000000,       -0.6000000000,        0.0042715700,        0.0002449227,     1695.6358833445,        0.0000001453
        1.5000000000,       -0.6000000000,        0.0042715700,        0.0002598306,     2048.8001152918,        0.0000001265
        1.7000000000,       -0.6000000000,        0.0042715700,        0.0002737702,     2483.8962111908,        0.0000001104
        0.9000000000,       -0.4000000000,        0.0067176500,        0.0001949406,      957.9490992617,        0.0000002007
        1.1000000000,       -0.4000000000,        0.0067176500,        0.0002390228,     1290.5939885996,        0.0000001849
        1.3000000000,       -0.4000000000,        0.0067176500,        0.0002725184,     1680.2210372099,        0.0000001640
        1.5000000000,       -0.4000000000,        0.0067176500,        0.0002890373,     2045.0738576704,        0.0000001422
        1.7000000000,       -0.4000000000,        0.0067176500,        0.0003026007,     2478.3735586287,        0.0000001230
        0.9000000000,       -0.2000000000,        0.0105179300,        0.0002270585,      955.8025394346,        0.0000002352
        1.1000000000,       -0.2000000000,        0.0105179300,        0.0002789396,     1286.3051385132,        0.0000002169
        1.3000000000,       -0.2000000000,        0.0105179300,        0.0003194790,     1674.1061898421,        0.0000001939
        1.5000000000,       -0.2000000000,        0.0105179300,        0.0003405920,     2057.5022276042,        0.0000001673
        1.7000000000,       -0.2000000000,        0.0105179300,        0.0003603558,     2512.3679300861,        0.0000001442
        0.9000000000,        0.0000000000,        0.0163561300,        0.0002630593,      965.6767782855,        0.0000002735
        1.1000000000,        0.0000000000,        0.0163561300,        0.0003184332,     1295.6876652418,        0.0000002490
        1.3000000000,        0.0000000000,        0.0163561300,        0.0003679651,     1696.0246103318,        0.0000002208
        1.5000000000,        0.0000000000,        0.0163561300,        0.0003945835,     2099.0330544068,        0.0000001899
        1.7000000000,        0.0000000000,        0.0163561300,        0.0004219461,     2592.8304229255,        0.0000001637
        0.9000000000,        0.2000000000,        0.0251720400,        0.0003118847,      988.3221766532,        0.0000003177
        1.1000000000,        0.2000000000,        0.0251720400,        0.0003744727,     1321.8152425493,        0.0000002868
        1.3000000000,        0.2000000000,        0.0251720400,        0.0004348719,     1740.7143555013,        0.0000002551
        1.5000000000,        0.2000000000,        0.0251720400,        0.0004702774,     2185.8869630927,        0.0000002174
        1.7000000000,        0.2000000000,        0.0251720400,        0.0005080089,     2744.2658621002,        0.0000001859
        0.9000000000,        0.4000000000,        0.0381443600,        0.0003760707,     1040.6289474768,        0.0000003641
        1.1000000000,        0.4000000000,        0.0381443600,        0.0004466969,     1393.7287050014,        0.0000003261
        1.3000000000,        0.4000000000,        0.0381443600,        0.0005165140,     1853.7847066155,        0.0000002859
        1.5000000000,        0.4000000000,        0.0381443600,        0.0005754449,     2396.8768608766,        0.0000002434
        1.7000000000,        0.4000000000,        0.0381443600,        0.0006317302,     3074.8970939889,        0.0000002067
