#                  M                 Fe/H                    Z                    r                   R0                  tau
          0.90000000,         -1.40000000,          0.00068468,          0.00012358,       1063.21877856,          0.00000011
          1.10000000,         -1.40000000,          0.00068468,          0.00014562,       1422.84275717,          0.00000010
          1.30000000,         -1.40000000,          0.00068468,          0.00016547,       1801.08600691,          0.00000009
          1.50000000,         -1.40000000,          0.00068468,          0.00018238,       2199.90106170,          0.00000008
          1.70000000,         -1.40000000,          0.00068468,          0.00019510,       2597.19689834,          0.00000007
          0.90000000,         -1.20000000,          0.00108379,          0.00013422,       1033.94694411,          0.00000013
          1.10000000,         -1.20000000,          0.00108379,          0.00016016,       1395.92239248,          0.00000011
          1.30000000,         -1.20000000,          0.00108379,          0.00018089,       1774.17454827,          0.00000010
          1.50000000,         -1.20000000,          0.00108379,          0.00019617,       2152.57855536,          0.00000009
          1.70000000,         -1.20000000,          0.00108379,          0.00020934,       2561.81169728,          0.00000008
          0.90000000,         -1.00000000,          0.00171429,          0.00014455,       1006.95900042,          0.00000014
          1.10000000,         -1.00000000,          0.00171429,          0.00017561,       1370.86626345,          0.00000013
          1.30000000,         -1.00000000,          0.00171429,          0.00019668,       1726.62203782,          0.00000011
          1.50000000,         -1.00000000,          0.00171429,          0.00021147,       2112.06638824,          0.00000010
          1.70000000,         -1.00000000,          0.00171429,          0.00022424,       2527.24934455,          0.00000009
          0.90000000,         -0.80000000,          0.00270849,          0.00015802,        985.35552837,          0.00000016
          1.10000000,         -0.80000000,          0.00270849,          0.00019437,       1347.87299418,          0.00000014
          1.30000000,         -0.80000000,          0.00270849,          0.00021694,       1709.10105297,          0.00000013
          1.50000000,         -0.80000000,          0.00270849,          0.00023090,       2066.28223146,          0.00000011
          1.70000000,         -0.80000000,          0.00270849,          0.00024464,       2500.31535162,          0.00000010
          0.90000000,         -0.60000000,          0.00427157,          0.00017518,        966.55121936,          0.00000018
          1.10000000,         -0.60000000,          0.00427157,          0.00021634,       1317.97681899,          0.00000016
          1.30000000,         -0.60000000,          0.00427157,          0.00024492,       1695.63588334,          0.00000015
          1.50000000,         -0.60000000,          0.00427157,          0.00025983,       2048.80011529,          0.00000013
          1.70000000,         -0.60000000,          0.00427157,          0.00027377,       2483.89621119,          0.00000011
          0.90000000,         -0.40000000,          0.00671765,          0.00019494,        957.94909926,          0.00000020
          1.10000000,         -0.40000000,          0.00671765,          0.00023902,       1290.59398860,          0.00000018
          1.30000000,         -0.40000000,          0.00671765,          0.00027252,       1680.22103721,          0.00000016
          1.50000000,         -0.40000000,          0.00671765,          0.00028904,       2045.07385767,          0.00000014
          1.70000000,         -0.40000000,          0.00671765,          0.00030260,       2478.37355863,          0.00000012
          0.90000000,         -0.20000000,          0.01051793,          0.00022706,        955.80253943,          0.00000024
          1.10000000,         -0.20000000,          0.01051793,          0.00027894,       1286.30513851,          0.00000022
          1.30000000,         -0.20000000,          0.01051793,          0.00031948,       1674.10618984,          0.00000019
          1.50000000,         -0.20000000,          0.01051793,          0.00034059,       2057.50222760,          0.00000017
          1.70000000,         -0.20000000,          0.01051793,          0.00036036,       2512.36793009,          0.00000014
          0.90000000,          0.00000000,          0.01635613,          0.00026306,        965.67677829,          0.00000027
          1.10000000,          0.00000000,          0.01635613,          0.00031843,       1295.68766524,          0.00000025
          1.30000000,          0.00000000,          0.01635613,          0.00036797,       1696.02461033,          0.00000022
          1.50000000,          0.00000000,          0.01635613,          0.00039458,       2099.03305441,          0.00000019
          1.70000000,          0.00000000,          0.01635613,          0.00042195,       2592.83042293,          0.00000016
          0.90000000,          0.20000000,          0.02517204,          0.00031188,        988.32217665,          0.00000032
          1.10000000,          0.20000000,          0.02517204,          0.00037447,       1321.81524255,          0.00000029
          1.30000000,          0.20000000,          0.02517204,          0.00043487,       1740.71435550,          0.00000026
          1.50000000,          0.20000000,          0.02517204,          0.00047028,       2185.88696309,          0.00000022
          1.70000000,          0.20000000,          0.02517204,          0.00050801,       2744.26586210,          0.00000019
          0.90000000,          0.40000000,          0.03814436,          0.00037607,       1040.62894748,          0.00000036
          1.10000000,          0.40000000,          0.03814436,          0.00044670,       1393.72870500,          0.00000033
          1.30000000,          0.40000000,          0.03814436,          0.00051651,       1853.78470662,          0.00000029
          1.50000000,          0.40000000,          0.03814436,          0.00057544,       2396.87686088,          0.00000024
          1.70000000,          0.40000000,          0.03814436,          0.00063173,       3074.89709399,          0.00000021
