#                  M                 Fe/H                    Z                    r                   R0                  tau
          0.90000000,         -1.40000000,          0.00068468,          0.00012357,       1063.23509539,          0.00000011
          1.10000000,         -1.40000000,          0.00068468,          0.00014567,       1422.94360960,          0.00000010
          1.30000000,         -1.40000000,          0.00068468,          0.00016551,       1802.59942184,          0.00000009
          1.50000000,         -1.40000000,          0.00068468,                 nan,                 nan,                 nan
          1.70000000,         -1.40000000,          0.00068468,                 nan,                 nan,                 nan
          0.90000000,         -1.20000000,          0.00108379,          0.00013448,       1035.15053229,          0.00000013
          1.10000000,         -1.20000000,          0.00108379,          0.00016033,       1400.91983301,          0.00000011
          1.30000000,         -1.20000000,          0.00108379,          0.00018091,       1774.80112504,          0.00000010
          1.50000000,         -1.20000000,          0.00108379,          0.00019730,       2165.63646015,          0.00000009
          1.70000000,         -1.20000000,          0.00108379,                 nan,                 nan,                 nan
          0.90000000,         -1.00000000,          0.00171429,          0.00014507,       1009.29964001,          0.00000014
          1.10000000,         -1.00000000,          0.00171429,          0.00017571,       1375.35276199,          0.00000013
          1.30000000,         -1.00000000,          0.00171429,          0.00019704,       1742.15953167,          0.00000011
          1.50000000,         -1.00000000,          0.00171429,          0.00021231,       2118.59436778,          0.00000010
          1.70000000,         -1.00000000,          0.00171429,          0.00022530,       2535.62025761,          0.00000009
          0.90000000,         -0.80000000,          0.00270849,          0.00015809,        987.60021571,          0.00000016
          1.10000000,         -0.80000000,          0.00270849,          0.00019483,       1353.60613219,          0.00000014
          1.30000000,         -0.80000000,          0.00270849,          0.00021745,       1714.97009987,          0.00000013
          1.50000000,         -0.80000000,          0.00270849,          0.00023227,       2084.75257747,          0.00000011
          1.70000000,         -0.80000000,          0.00270849,          0.00024542,       2504.68091352,          0.00000010
          0.90000000,         -0.60000000,          0.00427157,          0.00017581,        969.73135834,          0.00000018
          1.10000000,         -0.60000000,          0.00427157,          0.00021731,       1323.48303163,          0.00000016
          1.30000000,         -0.60000000,          0.00427157,          0.00024529,       1697.06851350,          0.00000015
          1.50000000,         -0.60000000,          0.00427157,          0.00026042,       2061.50549132,          0.00000013
          1.70000000,         -0.60000000,          0.00427157,          0.00027456,       2488.70970978,          0.00000011
          0.90000000,         -0.40000000,          0.00671765,          0.00019548,        960.47581479,          0.00000020
          1.10000000,         -0.40000000,          0.00671765,          0.00024014,       1300.92222584,          0.00000018
          1.30000000,         -0.40000000,          0.00671765,          0.00027300,       1682.24104586,          0.00000016
          1.50000000,         -0.40000000,          0.00671765,          0.00028969,       2051.05368145,          0.00000014
          1.70000000,         -0.40000000,          0.00671765,          0.00030398,       2485.02863592,          0.00000012
          0.90000000,         -0.20000000,          0.01051793,          0.00022660,        957.75708245,          0.00000023
          1.10000000,         -0.20000000,          0.01051793,          0.00027922,       1288.05630015,          0.00000022
          1.30000000,         -0.20000000,          0.01051793,          0.00032123,       1680.89151710,          0.00000019
          1.50000000,         -0.20000000,          0.01051793,          0.00034208,       2065.03887836,          0.00000017
          1.70000000,         -0.20000000,          0.01051793,          0.00036213,       2519.23908204,          0.00000014
          0.90000000,          0.00000000,          0.01635613,          0.00026161,        966.04222003,          0.00000027
          1.10000000,          0.00000000,          0.01635613,          0.00031923,       1295.64992429,          0.00000025
          1.30000000,          0.00000000,          0.01635613,          0.00036945,       1699.94059306,          0.00000022
          1.50000000,          0.00000000,          0.01635613,          0.00039605,       2112.16047890,          0.00000019
          1.70000000,          0.00000000,          0.01635613,          0.00042300,       2599.47823484,          0.00000016
          0.90000000,          0.20000000,          0.02517204,          0.00031082,        989.63265656,          0.00000032
          1.10000000,          0.20000000,          0.02517204,          0.00037562,       1323.99539271,          0.00000029
          1.30000000,          0.20000000,          0.02517204,          0.00043554,       1749.29736490,          0.00000026
          1.50000000,          0.20000000,          0.02517204,          0.00047248,       2202.95210771,          0.00000022
          1.70000000,          0.20000000,          0.02517204,          0.00051463,       2769.92941339,          0.00000019
          0.90000000,          0.40000000,          0.03814436,          0.00037572,       1040.62894748,          0.00000036
          1.10000000,          0.40000000,          0.03814436,          0.00044695,       1394.43344538,          0.00000033
          1.30000000,          0.40000000,          0.03814436,          0.00051808,       1857.64612648,          0.00000029
          1.50000000,          0.40000000,          0.03814436,          0.00057723,       2402.26264757,          0.00000024
          1.70000000,          0.40000000,          0.03814436,                 nan,                 nan,                 nan
