#                  M                 Fe/H                    Z                    r                   R0                  tau
          0.90000000,         -1.20000000,          0.00108379,          0.00012525,      13978.99007766,          0.00000001
          1.10000000,         -1.20000000,          0.00108379,          0.00010590,      16766.02535759,          0.00000001
          1.30000000,         -1.20000000,          0.00108379,          0.00010068,      21525.11334326,          0.00000001
          0.90000000,         -1.00000000,          0.00171429,          0.00016512,      13610.69122829,          0.00000001
          1.10000000,         -1.00000000,          0.00171429,          0.00013718,      16217.37091237,          0.00000001
          1.30000000,         -1.00000000,          0.00171429,          0.00012970,      20852.03862294,          0.00000001
          1.50000000,         -1.00000000,          0.00171429,          0.00012724,      27207.75382547,          0.00000001
          1.70000000,         -1.00000000,          0.00171429,          0.00012922,      35786.11187169,          0.00000000
          0.90000000,         -0.80000000,          0.00270849,          0.00021831,      13231.06015036,          0.00000002
          1.10000000,         -0.80000000,          0.00270849,          0.00018055,      15589.18822573,          0.00000001
          1.30000000,         -0.80000000,          0.00270849,          0.00016948,      20146.50441910,          0.00000001
          1.50000000,         -0.80000000,          0.00270849,          0.00016529,      26353.97747029,          0.00000001
          1.70000000,         -0.80000000,          0.00270849,          0.00016726,      34897.97625893,          0.00000001
          0.90000000,         -0.60000000,          0.00427157,          0.00030085,      12796.19686932,          0.00000003
          1.10000000,         -0.60000000,          0.00427157,          0.00024389,      14937.67894674,          0.00000002
          1.30000000,         -0.60000000,          0.00427157,          0.00023010,      19278.81337058,          0.00000001
          1.50000000,         -0.60000000,          0.00427157,          0.00022340,      25381.01762118,          0.00000001
          1.70000000,         -0.60000000,          0.00427157,          0.00022712,      34188.23086030,          0.00000001
          0.90000000,         -0.40000000,          0.00671765,          0.00037865,      12313.97560192,          0.00000003
          1.10000000,         -0.40000000,          0.00671765,          0.00031030,      14355.40850691,          0.00000002
          1.30000000,         -0.40000000,          0.00671765,          0.00029265,      18639.89189124,          0.00000002
          1.50000000,         -0.40000000,          0.00671765,          0.00028811,      24667.31758951,          0.00000001
          1.70000000,         -0.40000000,          0.00671765,          0.00029632,      33720.75740596,          0.00000001
          0.90000000,         -0.20000000,          0.01051793,          0.00052931,      11817.23195274,          0.00000005
          1.10000000,         -0.20000000,          0.01051793,          0.00042797,      13627.33541315,          0.00000003
          1.30000000,         -0.20000000,          0.01051793,          0.00040265,      17841.31682201,          0.00000002
          1.50000000,         -0.20000000,          0.01051793,          0.00040142,      23972.74359869,          0.00000002
          1.70000000,         -0.20000000,          0.01051793,          0.00042043,      33325.69310596,          0.00000001
          0.90000000,          0.00000000,          0.01635613,          0.00067359,      11363.12233312,          0.00000006
          1.10000000,          0.00000000,          0.01635613,          0.00054753,      13177.48193434,          0.00000004
          1.30000000,          0.00000000,          0.01635613,          0.00052595,      17404.19402633,          0.00000003
          1.50000000,          0.00000000,          0.01635613,          0.00053351,      23955.23684601,          0.00000002
          1.70000000,          0.00000000,          0.01635613,          0.00057061,      34172.62497190,          0.00000002
          0.90000000,          0.20000000,          0.02517204,          0.00088194,      10906.02953670,          0.00000008
          1.10000000,          0.20000000,          0.02517204,          0.00071888,      12876.02254295,          0.00000006
          1.30000000,          0.20000000,          0.02517204,          0.00070286,      17407.98961519,          0.00000004
          1.50000000,          0.20000000,          0.02517204,          0.00073969,      24691.44593950,          0.00000003
          1.70000000,          0.20000000,          0.02517204,          0.00082183,      36390.24188768,          0.00000002
          0.90000000,          0.40000000,          0.03814436,          0.00110792,      10892.30528245,          0.00000011
          1.10000000,          0.40000000,          0.03814436,          0.00093217,      13102.39295322,          0.00000007
          1.30000000,          0.40000000,          0.03814436,          0.00094334,      18489.03366734,          0.00000005
          1.50000000,          0.40000000,          0.03814436,          0.00104395,      27378.89282294,          0.00000004
          1.70000000,          0.40000000,          0.03814436,          0.00121145,      42723.47820716,          0.00000003
