#                  M                 Fe/H                    Z                    r                   R0                  tau
          0.90000000,         -1.40000000,          0.00068468,          0.00066650,       9053.96092886,          0.00000008
          1.10000000,         -1.40000000,          0.00068468,          0.00055543,       9992.64531028,          0.00000006
          1.30000000,         -1.40000000,          0.00068468,          0.00065450,      12413.05776991,          0.00000005
          1.50000000,         -1.40000000,          0.00068468,          0.00072351,      16165.54666297,          0.00000005
          1.70000000,         -1.40000000,          0.00068468,          0.00080783,      19885.89226715,          0.00000004
          0.90000000,         -1.20000000,          0.00108379,          0.00072702,       8140.35809909,          0.00000009
          1.10000000,         -1.20000000,          0.00108379,          0.00069776,       9871.52661555,          0.00000007
          1.30000000,         -1.20000000,          0.00108379,          0.00075375,      12199.25407221,          0.00000006
          1.50000000,         -1.20000000,          0.00108379,          0.00080932,      16449.29433649,          0.00000005
          1.70000000,         -1.20000000,          0.00108379,          0.00105158,      18947.39814500,          0.00000006
          0.90000000,         -1.00000000,          0.00171429,          0.00077904,       8862.75185967,          0.00000009
          1.10000000,         -1.00000000,          0.00171429,          0.00086450,       9878.83470123,          0.00000009
          1.30000000,         -1.00000000,          0.00171429,          0.00088900,      12156.05429088,          0.00000008
          1.50000000,         -1.00000000,          0.00171429,          0.00107898,      15163.27574607,          0.00000007
          1.70000000,         -1.00000000,          0.00171429,          0.00118172,      19360.16611723,          0.00000006
          0.90000000,         -0.80000000,          0.00270849,          0.00099405,       9484.33083936,          0.00000011
          1.10000000,         -0.80000000,          0.00270849,          0.00096445,       9277.81315706,          0.00000011
          1.30000000,         -0.80000000,          0.00270849,          0.00093104,      11935.52506076,          0.00000008
          1.50000000,         -0.80000000,          0.00270849,          0.00112021,      25179.02113104,          0.00000005
          1.70000000,         -0.80000000,          0.00270849,          0.00130605,      18865.93096033,          0.00000007
          0.90000000,         -0.60000000,          0.00427157,          0.00139849,       7935.06176364,          0.00000018
          1.10000000,         -0.60000000,          0.00427157,          0.00103265,       9894.08786359,          0.00000012
          1.30000000,         -0.60000000,          0.00427157,          0.00118328,      32663.73164622,          0.00000004
          1.50000000,         -0.60000000,          0.00427157,          0.00123819,      27679.93690826,          0.00000005
          1.70000000,         -0.60000000,          0.00427157,          0.00109109,      29611.54898329,          0.00000004
          0.90000000,         -0.40000000,          0.00671765,          0.00142548,       8020.22948141,          0.00000017
          1.10000000,         -0.40000000,          0.00671765,          0.00147020,       9694.39438382,          0.00000018
          1.30000000,         -0.40000000,          0.00671765,          0.00125716,      11597.22174832,          0.00000011
          1.50000000,         -0.40000000,          0.00671765,          0.00148651,      14523.59586132,          0.00000010
          1.70000000,         -0.40000000,          0.00671765,          0.00163157,      19974.01892292,          0.00000008
          0.90000000,         -0.20000000,          0.01051793,          0.00171689,       9392.25102304,          0.00000020
          1.10000000,         -0.20000000,          0.01051793,          0.00155918,       9665.23053840,          0.00000018
          1.30000000,         -0.20000000,          0.01051793,          0.00161995,      12013.15684221,          0.00000014
          1.50000000,         -0.20000000,          0.01051793,          0.00172903,      15394.04780562,          0.00000011
          1.70000000,         -0.20000000,          0.01051793,          0.00186600,      21008.75235755,          0.00000009
          1.10000000,          0.00000000,          0.01635613,          0.00224288,       8219.00827863,          0.00000024
          1.30000000,          0.00000000,          0.01635613,          0.00210204,      10388.67832841,          0.00000018
          1.50000000,          0.00000000,          0.01635613,          0.00225074,      14896.21082250,          0.00000014
          1.70000000,          0.00000000,          0.01635613,          0.00275060,      20780.24677480,          0.00000013
          0.90000000,          0.20000000,          0.02517204,          0.00230638,       8284.96236213,          0.00000031
          1.10000000,          0.20000000,          0.02517204,          0.00226000,       9403.90970068,          0.00000026
          1.30000000,          0.20000000,          0.02517204,          0.00250134,      12308.74450531,          0.00000020
          1.50000000,          0.20000000,          0.02517204,          0.00266550,      16545.49748363,          0.00000016
          1.70000000,          0.20000000,          0.02517204,          0.00317652,      23657.71389627,          0.00000014
          0.90000000,          0.40000000,          0.03814436,          0.00300818,       8166.47140596,          0.00000037
          1.10000000,          0.40000000,          0.03814436,          0.00289325,       9258.79595663,          0.00000032
          1.50000000,          0.40000000,          0.03814436,          0.00412650,      18643.49418738,          0.00000022
          1.70000000,          0.40000000,          0.03814436,          0.00434465,      28064.00061074,          0.00000015
