EMPSeisMscale  CorFeH14z  CN14
     0.900000     -1.40000    -0.311580    -0.100000           2
     0.900000     -1.20000      0     -0.1      0
     0.900000     -1.00000    -0.117482     0.250000           4
     0.900000    -0.800000   -0.0272630    -0.100000           4
     0.900000    -0.600000   -0.0811040     0.105263          19
     0.900000    -0.400000   -0.0858300    0.0909091          44
     0.900000    -0.200000    -0.155638    -0.100000          55
     0.900000      0.00000    -0.180663    -0.100000          27
     0.900000     0.200000    -0.289556    -0.100000          11
     0.900000     0.400000    -0.262363    -0.100000           8
      1.10000     -1.40000    -0.461620    -0.100000           1
      1.10000     -1.20000      0     -0.1      0
      1.10000     -1.00000      0     -0.1      0
      1.10000    -0.800000    -0.163093    -0.100000           2
      1.10000    -0.600000   -0.0981940     0.200000           5
      1.10000    -0.400000    -0.199008    -0.100000          46
      1.10000    -0.200000    -0.229122    -0.100000          62
      1.10000      0.00000    -0.282742    0.0169492          59
      1.10000     0.200000    -0.302161    -0.100000          33
      1.10000     0.400000    -0.284733    -0.100000          17
      1.30000     -1.40000    -0.150023    -0.100000           1
      1.30000     -1.20000      0     -0.1      0
      1.30000     -1.00000      0     -0.1      0
      1.30000    -0.800000      0     -0.1      0
      1.30000    -0.600000    -0.349051    -0.100000           2
      1.30000    -0.400000    -0.346111    -0.100000           9
      1.30000    -0.200000    -0.348846    0.0277778          36
      1.30000      0.00000    -0.357740    -0.100000          46
      1.30000     0.200000    -0.335575    -0.100000          25
      1.30000     0.400000    -0.334508    -0.100000           4
      1.50000     -1.40000      0     -0.1      0
      1.50000     -1.20000      0     -0.1      0
      1.50000     -1.00000      0     -0.1      0
      1.50000    -0.800000      0     -0.1      0
      1.50000    -0.600000      0     -0.1      0
      1.50000    -0.400000    -0.296393    -0.100000           4
      1.50000    -0.200000    -0.387701    -0.100000          10
      1.50000      0.00000    -0.445570    -0.100000          14
      1.50000     0.200000    -0.419027    -0.100000          15
      1.50000     0.400000    -0.473372    -0.100000           2
      1.70000     -1.40000      0     -0.1      0
      1.70000     -1.20000      0     -0.1      0
      1.70000     -1.00000      0     -0.1      0
      1.70000    -0.800000      0     -0.1      0
      1.70000    -0.600000    -0.275557    -0.100000           1
      1.70000    -0.400000    -0.456211    -0.100000           2
      1.70000    -0.200000    -0.413631    -0.100000           2
      1.70000      0.00000    -0.362083    -0.100000           6
      1.70000     0.200000    -0.463200    -0.100000           3
      1.70000     0.400000    -0.232770    -0.100000           2
      1.90000     -1.40000      0     -0.1      0
      1.90000     -1.20000      0     -0.1      0
      1.90000     -1.00000      0     -0.1      0
      1.90000    -0.800000    -0.304489    -0.100000           1
      1.90000    -0.600000      0     -0.1      0
      1.90000    -0.400000    -0.408428    -0.100000           1
      1.90000    -0.200000    -0.429890    -0.100000           1
      1.90000      0.00000    -0.498160    -0.100000           4
      1.90000     0.200000    -0.439557    -0.100000           1
      1.90000     0.400000    -0.371425    -0.100000           1
      2.10000     -1.40000      0     -0.1      0
      2.10000     -1.20000      0     -0.1      0
      2.10000     -1.00000      0     -0.1      0
      2.10000    -0.800000      0     -0.1      0
      2.10000    -0.600000      0     -0.1      0
      2.10000    -0.400000      0     -0.1      0
      2.10000    -0.200000      0     -0.1      0
      2.10000      0.00000    -0.234634    -0.100000           2
      2.10000     0.200000    -0.237565    -0.100000           1
      2.10000     0.400000    -0.314381    -0.100000           1
      2.30000     -1.40000      0     -0.1      0
      2.30000     -1.20000      0     -0.1      0
      2.30000     -1.00000      0     -0.1      0
      2.30000    -0.800000      0     -0.1      0
      2.30000    -0.600000      0     -0.1      0
      2.30000    -0.400000      0     -0.1      0
      2.30000    -0.200000      0     -0.1      0
      2.30000      0.00000      0     -0.1      0
      2.30000     0.200000    -0.230822    -0.100000           1
      2.30000     0.400000      0     -0.1      0
      2.50000     -1.40000      0     -0.1      0
      2.50000     -1.20000      0     -0.1      0
      2.50000     -1.00000      0     -0.1      0
      2.50000    -0.800000      0     -0.1      0
      2.50000    -0.600000      0     -0.1      0
      2.50000    -0.400000      0     -0.1      0
      2.50000    -0.200000      0     -0.1      0
      2.50000      0.00000    -0.566840    -0.100000           1
      2.50000     0.200000      0     -0.1      0
      2.50000     0.400000      0     -0.1      0
      2.70000     -1.40000      0     -0.1      0
      2.70000     -1.20000      0     -0.1      0
      2.70000     -1.00000      0     -0.1      0
      2.70000    -0.800000      0     -0.1      0
      2.70000    -0.600000      0     -0.1      0
      2.70000    -0.400000      0     -0.1      0
      2.70000    -0.200000      0     -0.1      0
      2.70000      0.00000      0     -0.1      0
      2.70000     0.200000      0     -0.1      0
      2.70000     0.400000      0     -0.1      0
