EMPSeisMscale  CorFeH14z  CN14
     0.900000     -1.40000      0     -0.1      0
     0.900000     -1.20000    0.0472901      1.00000           1
     0.900000     -1.00000  -0.00813246    -0.100000           1
     0.900000    -0.800000     0.345091      1.00000           3
     0.900000    -0.600000    0.0605260     0.555556           9
     0.900000    -0.400000   -0.0708890     0.206897          29
     0.900000    -0.200000    -0.100076    0.0588235          17
     0.900000      0.00000      0     -0.1      0
     0.900000     0.200000      0     -0.1      0
     0.900000     0.400000      0     -0.1      0
      1.10000     -1.40000      0     -0.1      0
      1.10000     -1.20000      0     -0.1      0
      1.10000     -1.00000      0     -0.1      0
      1.10000    -0.800000      0     -0.1      0
      1.10000    -0.600000    -0.468160    -0.100000           1
      1.10000    -0.400000    -0.216654    0.0606061          33
      1.10000    -0.200000    -0.265642    0.0103093          97
      1.10000      0.00000    -0.285913    -0.100000         132
      1.10000     0.200000    -0.323312    -0.100000         104
      1.10000     0.400000    -0.394953    -0.100000          40
      1.30000     -1.40000      0     -0.1      0
      1.30000     -1.20000      0     -0.1      0
      1.30000     -1.00000      0     -0.1      0
      1.30000    -0.800000      0     -0.1      0
      1.30000    -0.600000      0     -0.1      0
      1.30000    -0.400000    -0.424840    0.0714286          14
      1.30000    -0.200000    -0.407190    -0.100000          94
      1.30000      0.00000    -0.457049    -0.100000         125
      1.30000     0.200000    -0.481143    -0.100000         154
      1.30000     0.400000    -0.468493    -0.100000          57
      1.50000     -1.40000      0     -0.1      0
      1.50000     -1.20000      0     -0.1      0
      1.50000     -1.00000      0     -0.1      0
      1.50000    -0.800000      0     -0.1      0
      1.50000    -0.600000   -0.0393190    -0.100000           1
      1.50000    -0.400000    -0.345104     0.250000           4
      1.50000    -0.200000    -0.429020    -0.100000          37
      1.50000      0.00000    -0.497330    -0.100000         105
      1.50000     0.200000    -0.555950    -0.100000          56
      1.50000     0.400000    -0.632270    -0.100000          16
      1.70000     -1.40000      0     -0.1      0
      1.70000     -1.20000      0     -0.1      0
      1.70000     -1.00000      0     -0.1      0
      1.70000    -0.800000      0     -0.1      0
      1.70000    -0.600000    -0.848050    -0.100000           1
      1.70000    -0.400000    -0.558290    -0.100000           1
      1.70000    -0.200000    -0.384710    -0.100000           9
      1.70000      0.00000    -0.490660    -0.100000          25
      1.70000     0.200000    -0.603920    -0.100000          24
      1.70000     0.400000    -0.713290    -0.100000           4
      1.90000     -1.40000      0     -0.1      0
      1.90000     -1.20000      0     -0.1      0
      1.90000     -1.00000      0     -0.1      0
      1.90000    -0.800000      0     -0.1      0
      1.90000    -0.600000      0     -0.1      0
      1.90000    -0.400000      0     -0.1      0
      1.90000    -0.200000    -0.529000    -0.100000           3
      1.90000      0.00000    -0.485720    -0.100000           2
      1.90000     0.200000      0     -0.1      0
      1.90000     0.400000      0     -0.1      0
      2.10000     -1.40000      0     -0.1      0
      2.10000     -1.20000      0     -0.1      0
      2.10000     -1.00000      0     -0.1      0
      2.10000    -0.800000      0     -0.1      0
      2.10000    -0.600000      0     -0.1      0
      2.10000    -0.400000      0     -0.1      0
      2.10000    -0.200000      0     -0.1      0
      2.10000      0.00000    -0.575830    -0.100000           5
      2.10000     0.200000    -0.505880    -0.100000           2
      2.10000     0.400000      0     -0.1      0
      2.30000     -1.40000      0     -0.1      0
      2.30000     -1.20000      0     -0.1      0
      2.30000     -1.00000      0     -0.1      0
      2.30000    -0.800000      0     -0.1      0
      2.30000    -0.600000      0     -0.1      0
      2.30000    -0.400000      0     -0.1      0
      2.30000    -0.200000      0     -0.1      0
      2.30000      0.00000    -0.819560    -0.100000           1
      2.30000     0.200000    -0.663840    -0.100000           2
      2.30000     0.400000      0     -0.1      0
      2.50000     -1.40000      0     -0.1      0
      2.50000     -1.20000      0     -0.1      0
      2.50000     -1.00000      0     -0.1      0
      2.50000    -0.800000      0     -0.1      0
      2.50000    -0.600000      0     -0.1      0
      2.50000    -0.400000      0     -0.1      0
      2.50000    -0.200000    -0.542140    -0.100000           1
      2.50000      0.00000      0     -0.1      0
      2.50000     0.200000    -0.561030    -0.100000           1
      2.50000     0.400000      0     -0.1      0
      2.70000     -1.40000      0     -0.1      0
      2.70000     -1.20000      0     -0.1      0
      2.70000     -1.00000      0     -0.1      0
      2.70000    -0.800000      0     -0.1      0
      2.70000    -0.600000      0     -0.1      0
      2.70000    -0.400000      0     -0.1      0
      2.70000    -0.200000      0     -0.1      0
      2.70000      0.00000    -0.759980    -0.100000           1
      2.70000     0.200000      0     -0.1      0
      2.70000     0.400000      0     -0.1      0
